time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,15
2006,CD,YEAR_REGEX_1,TIME,time_reference,5,15
2010,CD,YEAR_REGEX_1,TIME,time_reference,5,15
2016,CD,YEAR_REGEX_1,TIME,time_reference,6,15
year,NN,TIME_UNIT_REGEX,TIME,time_reference,7,15
a 2017,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,9,15
24 March 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,10,15
September 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,11,15
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,17
8 April 1967,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,17
11 December 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
that lasted 12 years,WDT VBD CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,,0,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,18
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,18
4 September 1982,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,18
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,18
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,18
1987,CD,YEAR_REGEX_1,TIME,time_reference,8,18
1997,CD,YEAR_REGEX_1,TIME,time_reference,8,18
2002,CD,YEAR_REGEX_1,TIME,time_reference,8,18
2011,CD,YEAR_REGEX_1,TIME,time_reference,8,18
2002,CD,YEAR_REGEX_1,TIME,time_reference,8,18
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,19
6 September 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,19
some days ago,DT NNS RB,PREFIX_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,1,19
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,23
the 1985,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,23
of the 1985,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,23
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,23
2018,CD,YEAR_REGEX_1,TIME,time_reference,5,23
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,5,23
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,26
weekend,NN,TIME_UNIT_REGEX,TIME,time_reference,2,26
1984,CD,YEAR_REGEX_1,TIME,time_reference,3,26
a 1982,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,26
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,9,26
2015,CD,YEAR_REGEX_1,TIME,time_reference,10,26
