time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,110
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,110
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,117
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,118
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,118
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,119
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,129
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,131
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,132
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,134
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,136
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,137
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,138
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,140
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,141
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,142
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,143
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,144
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,146
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,147
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,148
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,149
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,151
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,152
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,153
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,154
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,155
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,156
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,157
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,158
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,159
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,160
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,161
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,162
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,163
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,164
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,165
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,166
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,167
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,168
29 March 1958,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,180
19 November 1977,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,181
22 May 1992,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,182
4 April 2004,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,183
Daily,NNP,PERIOD_REGEX,TIME,time_reference,2,183
30 March 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,183
