time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,106
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,107
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,114
