time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,7
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,7
the 2000s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
2018,CD,YEAR_REGEX_1,TIME,time_reference,2,7
"March 22 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1965 2nd,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,11
1966 3rd,CD CD,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,0,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,39
the Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,39
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,40
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,40
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,56
