time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the next few years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,11
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,1,11
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,11
1951–57,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,14
about 1960 and 1993,IN CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,16
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1918–2000,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1906–1979,CD,YEAR_REGEX_1,TIME,time_reference,0,21
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,21
the early 1950s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,21
"January 3 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,21
1933-1986,JJ,YEAR_REGEX_1,TIME,time_reference,0,22
1914-2007,JJ,YEAR_REGEX_1,TIME,time_reference,0,23
1990s,CD,YEAR_REGEX_1,TIME,time_reference,1,23
