time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
Sunday,NNP,WEEK_REGEX,TIME,time_reference,9,32
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,33
14 May 1988,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,33
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,34
2000–present,CD,YEAR_REGEX_1,TIME,time_reference,0,35
September 1999,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,36
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,39
March 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,39
May 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,40
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,41
a few hours,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,41
Quarter,NN,TIME_UNIT_REGEX,TIME,time_reference,2,42
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,42
April 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,43
10 December 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,43
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,44
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,44
late 2004,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,44
10 February 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,45
7 June 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,45
16–19 April 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,45
2009-2010,JJ,YEAR_REGEX_1,TIME,time_reference,0,46
9 August 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,46
17 November 2009,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,46
February and March 2011,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,0,47
August 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,48
16 September 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,49
May,NNP,MONTH_REGEX,TIME,time_reference,0,50
November 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,50
6 December 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,50
30 April 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,51
1 May 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,52
Saturday 29 June 2013,NNP CD NNP CD,WEEK_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME NUMERAL TIME TIME,time_reference,0,53
that morning,IN NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,53
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,53
November 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,54
21 November 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,54
autumn 2014,NN CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,54
5 and 6 September 2015,CD CC CD NNP CD,DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL MODIFIER NUMERAL TIME TIME,time_range,0,55
the 2015,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,56
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,57
September,NNP,MONTH_REGEX,TIME,time_reference,1,57
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,57
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,58
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,60
2000,CD,YEAR_REGEX_1,TIME,time_reference,5,60
of the Millennium,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,60
October 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,60
10 November 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,7,60
2014,CD,YEAR_REGEX_1,TIME,time_reference,8,60
Paste,NNP,TIMELINE_REGEX,TIME,time_reference,8,60
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,62
currently,RB,TIMELINE_REGEX,TIME,time_reference,0,62
The Sunday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,2,62
of 2009,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,62
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,94
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,104
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,105
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,105
