time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1993 – Sunset,CD JJ NNP,YEAR_REGEX_1 LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,0,23
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1993 – Sunset,CD JJ NNP,YEAR_REGEX_1 LINKAGE_REGEX DAY_TIME_REGEX,TIME MODIFIER TIME,,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Tuesday,NNP,WEEK_REGEX,TIME,time_reference,0,45
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,52
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,53
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,54
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,60
9 January 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,60
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,61
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,73
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,74
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,75
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,77
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,77
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2017 – Christmas,CD NNP NNP,YEAR_REGEX_1 LINKAGE_REGEX HOLIDAY_REGEX,TIME MODIFIER TIME,time_point,0,83
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,87
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,92
