time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,24
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
Nightflight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,28
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,37
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,41
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,42
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1965With,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
