time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 1950s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
1970s,CD,YEAR_REGEX_1,TIME,time_reference,2,7
'50s,NN,YEAR_REGEX_2,TIME,time_reference,3,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,8
of the '50s,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,1,8
of the '80s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER MODIFIER TIME,time_reference,1,8
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Two Weeks,CD NNP,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,10
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,10
10 Days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,10
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,10
March 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,10
September 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,10
1975–2005,CD,YEAR_REGEX_1,TIME,time_reference,4,10
2014,CD,YEAR_REGEX_1,TIME,time_reference,8,10
29 January 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,10,10
of the Fifties,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DECADE_REGEX,MODIFIER MODIFIER TIME,time_reference,11,10
2006,CD,YEAR_REGEX_1,TIME,time_reference,11,10
of The Tonight,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,0,14
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,14
