time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1956–1969,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,43
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,50
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,56
"February 15 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,56
"March 9 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,56
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,58
"November 25 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,58
"March 9 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,58
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,59
October 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,59
"March 9 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,59
