time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,23
"October 12 , 1962","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,23
almost two years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,23
January 1963,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,23
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,23
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,32
"Daybreak , 1979","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,33
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Tonight,NN,DAY_TIME_REGEX,TIME,time_reference,0,51
Noon,NNP,DAY_TIME_REGEX,TIME,time_reference,0,51
1957–61,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,74
Monday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,0,75
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,94
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,95
