time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 December 1992,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,184
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,185
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,185
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,185
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,186
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,187
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,188
12 February 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,189
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,190
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,191
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,192
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,193
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,194
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,195
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,196
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,197
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,198
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,199
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,200
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,201
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,202
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,203
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,203
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,204
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,205
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,205
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,206
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,207
22 October 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,214
theartsdesk.com 18 September 2010,VBD CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,,0,215
