time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,4,16
of the 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,16
1997,CD,YEAR_REGEX_1,TIME,time_reference,4,17
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,17
2007,CD,YEAR_REGEX_1,TIME,time_reference,5,17
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,17
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,18
previously,RB,TIMELINE_REGEX,TIME,time_reference,3,18
moments,NNS,TIMELINE_REGEX,TIME,time_reference,4,18
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,18
1983,CD,YEAR_REGEX_1,TIME,time_reference,8,18
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,9,18
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,19
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,19
night,NN,DAY_TIME_REGEX,TIME,time_reference,1,19
night,NN,DAY_TIME_REGEX,TIME,time_reference,1,19
the 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,19
1986,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the 1955,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,20
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,20
the 1988,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,20
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,6,20
1988,CD,YEAR_REGEX_1,TIME,time_reference,7,20
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,21
the 18 minute,DT CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,21
November and December 1986,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,1,21
the 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,21
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,21
2012,CD,YEAR_REGEX_1,TIME,time_reference,4,21
1989,CD,YEAR_REGEX_1,TIME,time_reference,8,21
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,22
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,23
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1990,CD,YEAR_REGEX_1,TIME,time_reference,3,23
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,23
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,23
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,23
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,24
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,24
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,24
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,24
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,24
many quarters,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,24
2004,CD,YEAR_REGEX_1,TIME,time_reference,6,24
2006,CD,YEAR_REGEX_1,TIME,time_reference,6,24
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,25
year,NN,TIME_UNIT_REGEX,TIME,time_reference,3,25
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,25
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,26
of late-19th century,IN JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,26
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,7,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,29
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,31
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,31
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,32
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,32
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2002,CD,YEAR_REGEX_1,TIME,time_reference,1,34
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,34
168 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,34
180 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,34
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,34
the winter,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,10,34
of 2001,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,34
the beginning of 2002,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,10,34
of late 2002,IN JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,10,34
February 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,12,34
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,12,34
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
the early 2000s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,35
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,35
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,36
January 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,36
of the 20th century,IN DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,37
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,37
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,37
"September 26 to 27 , 2005","NNP CD TO CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,2,37
month,NN,TIME_UNIT_REGEX,TIME,time_reference,3,37
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,39
of 2006,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,40
"October 29 and November 1 , 2006","NNP CD CC NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,1,41
"September 21 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,41
April 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,41
"February 7 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,41
2009,CD,YEAR_REGEX_1,TIME,time_reference,8,41
1977,CD,YEAR_REGEX_1,TIME,time_reference,8,41
2010s,CD,YEAR_REGEX_1,TIME,time_reference,0,42
"October 22 , 2007 , Daily","NNP CD , CD , NNP",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX PERIOD_REGEX,TIME NUMERAL MODIFIER TIME MODIFIER TIME,time_reference,0,43
March 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,43
December 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,43
"February 19 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,43
"May 20 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,43
2010,CD,YEAR_REGEX_1,TIME,time_reference,5,43
Winter,NNP,SEASON_REGEX,TIME,time_reference,7,43
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,43
"September 19 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,43
"October 5 and 6 , 2011","NNP CD CC CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,10,43
2011,CD,YEAR_REGEX_1,TIME,time_reference,14,43
"November 23 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,16,43
2013,CD,YEAR_REGEX_1,TIME,time_reference,17,43
Winter,NNP,SEASON_REGEX,TIME,time_reference,18,43
Winter,NNP,SEASON_REGEX,TIME,time_reference,19,43
"December 25 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,20,43
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,22,43
Winter,NNP,SEASON_REGEX,TIME,time_reference,24,43
a 2016,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,25,43
2000,CD,YEAR_REGEX_1,TIME,time_reference,25,43
The 50 Year,DT CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,26,43
February 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,27,43
June 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,27,43
July,NNP,MONTH_REGEX,TIME,time_reference,28,43
August,NNP,MONTH_REGEX,TIME,time_reference,28,43
September,NNP,MONTH_REGEX,TIME,time_reference,29,43
"September 29 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,30,43
Winter,NNP,SEASON_REGEX,TIME,time_reference,31,43
1970s,CD,YEAR_REGEX_1,TIME,time_reference,32,43
"July 25 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,33,43
"December 2 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,35,43
the 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,37,43
another 2014,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,37,43
two decades,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,41,43
October 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,42,43
the 17th century,DT JJ NN,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,43,43
"April 19 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,45,43
January 2015,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,45,43
November 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,46,43
"December 23 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,48,43
2018,CD,YEAR_REGEX_1,TIME,time_reference,49,43
"January 10 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,50,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,50,43
1975,CD,YEAR_REGEX_1,TIME,time_reference,50,43
the fall,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,50,43
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,50,43
"April 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,52,43
"June 12 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,52,43
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,52,43
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,53,43
August 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,53,43
"September 27 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,54,43
"November 1 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,55,43
"November 27 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,55,43
January 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,56,43
2020s,CD,YEAR_REGEX_1,TIME,time_reference,1,44
"December 29 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
"January 8 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,45
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,45
July 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,45
the 2020,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,45
December 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,45
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,45
April 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,45
"May 27 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,45
April 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,45
November 2021,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,45
several decades,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,47
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,49
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,49
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,49
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,49
2019,CD,YEAR_REGEX_1,TIME,time_reference,1,49
MOS,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,49
1920s,CD,YEAR_REGEX_1,TIME,time_reference,6,49
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,51
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,53
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,53
26 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,53
More recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,55
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,56
of the day,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,56
100 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,58
of the century,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,58
Day-Lewis,NNP,TIME_UNIT_REGEX,TIME,time_reference,6,58
Winter,NNP,SEASON_REGEX,TIME,time_reference,8,58
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,60
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,60
1965 and 1971,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,60
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,60
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,60
the end of 1979,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,4,60
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,60
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,60
1985,CD,YEAR_REGEX_1,TIME,time_reference,5,60
1991,CD,YEAR_REGEX_1,TIME,time_reference,5,60
1989 to 1997,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,60
1999,CD,YEAR_REGEX_1,TIME,time_reference,7,60
twenty years,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,7,60
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,62
previously,RB,TIMELINE_REGEX,TIME,time_reference,0,62
2016,CD,YEAR_REGEX_1,TIME,time_reference,3,62
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,62
of 2019,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,64
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,66
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,66
every ten years,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,66
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,67
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,67
More recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,69
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,69
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,72
2006,CD,YEAR_REGEX_1,TIME,time_reference,2,72
2015,CD,YEAR_REGEX_1,TIME,time_reference,3,72
1948,CD,YEAR_REGEX_1,TIME,time_reference,6,72
the 2018,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,72
November 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,72
30 Years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,9,72
