time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1956,CD,YEAR_REGEX_1,TIME,time_reference,7,14
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1933,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1938,CD,YEAR_REGEX_1,TIME,time_reference,3,17
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,18
"October 25 , 1989","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,20
the 2012,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1937-1956,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,31
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,31
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,33
of 1963,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,33
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,33
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,35
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,35
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,43
of Summer,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,44
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,48
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,50
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1949–1975,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,57
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,59
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,60
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1091357698,CD,YEAR_REGEX_1,TIME,time_reference,4,63
Winter–Spring 1962,NNP CD,SEASON_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,66
1936–1938,CD,YEAR_REGEX_1,TIME,time_reference,0,71
