time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,42
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,48
"August 18 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,50
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,52
"December 31 , 1969 – January 1 , 1970","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,52
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,55
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,61
'70,NNP,YEAR_REGEX_2,TIME,time_reference,0,62
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,62
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,63
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,64
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,65
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,66
