time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,58
of '67,IN NNP,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,1,58
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,66
'69,POS,YEAR_REGEX_2,TIME,,1,66
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,76
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,76
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,93
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,1,93
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,96
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,107
