time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
the sun,DT NN,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,17
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1968/1982,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,88
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,89
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,90
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,111
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,114
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,116
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,117
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,118
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,119
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,120
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,121
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,122
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,126
"March 17 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,130
