time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
early 2004,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,23
2006–2019,CD,YEAR_REGEX_1,TIME,time_reference,0,24
"May 8 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,25
11 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,25
a nightmare,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,25
June 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,25
30 Century,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,26
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,26
Friday,NNP,WEEK_REGEX,TIME,time_reference,1,26
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,26
30 Century,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,2,26
30 Century,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,3,26
May 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,26
"September 24 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,26
currently,RB,TIMELINE_REGEX,TIME,time_reference,12,26
"November 13 to 15 , 2008","NNP CD TO CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,13,26
2009,CD,YEAR_REGEX_1,TIME,time_reference,16,26
Two Suns,CD NNPS,BASIC_NUMBER_REGEX_1 WEEK_ABBR_REGEX,NUMERAL TIME,,16,26
1932,CD,YEAR_REGEX_1,TIME,time_reference,17,26
June 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,17,26
"December 3 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,18,26
2014,CD,YEAR_REGEX_1,TIME,time_reference,19,26
"October 21 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,19,26
2015,CD,YEAR_REGEX_1,TIME,time_reference,20,26
2018,CD,YEAR_REGEX_1,TIME,time_reference,20,26
"March 22 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,30
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,30
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,32
a 1984,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,32
late 1960s and 1970s,JJ NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,32
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,8,32
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,15,32
30 Century,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,16,32
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,34
"September 24 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,40
