time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
late 1934,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,21,8
1936,CD,YEAR_REGEX_1,TIME,time_reference,21,8
1939,CD,YEAR_REGEX_1,TIME,time_reference,23,8
1942,CD,YEAR_REGEX_1,TIME,time_reference,23,8
the 1942–44,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,24,8
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2014,CD,YEAR_REGEX_1,TIME,time_reference,4,9
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,9
of the 1940,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,9,9
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1941 to 1942,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,10
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,10
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,5,10
1943,CD,YEAR_REGEX_1,TIME,time_reference,6,10
the May 1946,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,11
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,11
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1956–1960,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,14
of 1957,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,14
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
March 1958,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,15
of 1958,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,15
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,15
of 1959,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,15
1959 and 1960,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,15
1961–1993,CD,YEAR_REGEX_1,TIME,time_reference,1,16
Later years,RB NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,16
1961 and 1962,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,17
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,17
"March 19 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,17
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,17
1973–74,CD,YEAR_REGEX_1,TIME,time_reference,8,17
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,18
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,18
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,18
August 1988,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,18
presentation,NN,TIMELINE_REGEX,TIME,time_reference,6,18
57 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,18
January 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,18
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,18
1992,CD,YEAR_REGEX_1,TIME,time_reference,10,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,11,18
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,11,18
January 1927,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,21
July 1928,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,21
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,21
"October 7 , 1949","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,21
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,21
1945–2008,CD,YEAR_REGEX_1,TIME,time_reference,6,21
1952,CD,YEAR_REGEX_1,TIME,time_reference,6,21
December 1945,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
February 1946,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,23
1952,CD,YEAR_REGEX_1,TIME,time_reference,7,23
"June 12 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,25
five months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,25
"November 18 , 1994","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,25
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,27
"August 14 , 1993","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,4,27
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,27
2012,CD,YEAR_REGEX_1,TIME,time_reference,7,27
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,27
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2216,CD,YEAR_REGEX_1,TIME,time_reference,0,28
"July 9 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,28
"September 5 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,28
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,30
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,30
the day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,30
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,30
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,30
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,31
annually,RB,PERIOD_REGEX,TIME,time_reference,1,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,31
currently,RB,TIMELINE_REGEX,TIME,time_reference,3,31
Springs,NNP,SEASON_REGEX,TIME,time_reference,3,31
"July 24 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,31
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,50
'68,NNP,YEAR_REGEX_2,TIME,time_reference,1,50
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1930–1931,CD,YEAR_REGEX_1,TIME,time_reference,4,53
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1934–1947,CD,YEAR_REGEX_1,TIME,time_reference,1,55
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,56
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,57
The Early Years 1930–1934,DT JJ NNS CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,1,57
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1935–1940,CD,YEAR_REGEX_1,TIME,time_reference,1,58
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,67
