time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,75
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,78
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,85
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,91
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,92
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,95
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,96
Spring,NNP,SEASON_REGEX,TIME,time_reference,0,97
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,97
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,98
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,100
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,101
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,102
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,103
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,105
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,106
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,108
'67,NNP,YEAR_REGEX_2,TIME,time_reference,0,109
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,110
