time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1979–81,CD,YEAR_REGEX_1,TIME,time_reference,2,7
Autumn,NNP,SEASON_REGEX,TIME,time_reference,3,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,4,7
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1996,CD,YEAR_REGEX_1,TIME,time_reference,3,8
the September,DT NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,0,9
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,11
of 2013,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,11
September,NNP,MONTH_REGEX,TIME,time_reference,1,11
six weeks,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,11
early December 2013,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,5,11
the Christmas,DT NNP,PREFIX_REGEX_1 HOLIDAY_REGEX,MODIFIER TIME,time_reference,7,11
28 December,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,8,11
the morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,8,11
of Sunday,IN NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,8,11
29 December 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,8,11
4 January 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,9,11
January 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,13
December 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,13
1984,CD,YEAR_REGEX_1,TIME,time_reference,4,13
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,13
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,13
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,14
2003 September,CD NNP,YEAR_REGEX_1 MONTH_REGEX,TIME TIME,,2,14
September,NNP,MONTH_REGEX,TIME,time_reference,3,14
1955,CD,YEAR_REGEX_1,TIME,time_reference,3,14
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2005,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,15
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"1967 , 1975","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
"1971 , 1976 , 1980","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,18
"1975 , 1992","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,18
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,19
1980,CD,YEAR_REGEX_1,TIME,time_reference,3,19
One year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,6,19
Jan,NNP,MONTH_ABBR_REGEX,TIME,time_reference,6,19
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,20
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,20
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,20
"Oct. 31 , 1940","NNP CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,20
1 minute 52,CD NN CD,DIGIT_REGEX_1 TIME_UNIT_REGEX DIGIT_REGEX_1,NUMERAL TIME NUMERAL,,2,20
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,21
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,21
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1967 and 1976,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,24
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,28
of the 1993,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,29
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,35
"The Past , 1962","DT NNP , CD",PREFIX_REGEX_1 TIMELINE_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,36
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,52
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,73
A Year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,74
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,74
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,82
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,100
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,101
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,101
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,102
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,102
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,103
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,104
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,107
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,108
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,109
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,111
Springfield,NNP,SEASON_REGEX,TIME,time_reference,0,112
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,113
1909,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,114
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,117
September,NNP,MONTH_REGEX,TIME,time_reference,0,118
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,118
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,119
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,120
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,122
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,123
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,123
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,124
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,125
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,126
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,127
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,128
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,129
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,130
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,131
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,132
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,133
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,134
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,135
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,136
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,138
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,139
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,141
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,142
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,143
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,144
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,146
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,151
Autumn,NNP,SEASON_REGEX,TIME,time_reference,0,152
"September 24 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,152
"July 14 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,152
"September 24 , 1974","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,152
1909,CD,YEAR_REGEX_1,TIME,time_reference,7,152
1909,CD,YEAR_REGEX_1,TIME,time_reference,0,154
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,154
"November 5 , 1976","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,155
1909,CD,YEAR_REGEX_1,TIME,time_reference,3,155
"February 8 , 1909","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,155
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,157
1909,CD,YEAR_REGEX_1,TIME,time_reference,2,158
"October 14 , 1979","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,158
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,160
"March 10 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,161
1909,CD,YEAR_REGEX_1,TIME,time_reference,3,161
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,163
