time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
November and December 2008,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,0,41
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,41
"July 12 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,42
Millennium,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,42
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,43
August,NNP,MONTH_REGEX,TIME,time_reference,0,43
"October 21 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,43
"October 17 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,43
"October 21 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,43
"March 18 , 2014","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,43
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,43
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,43
2020–present,CD,YEAR_REGEX_1,TIME,time_reference,1,44
"May 22 , 2020","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,45
a decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,45
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,3,45
"June 11 , 2021","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,46
Of March,IN NNP,PREFIX_REGEX_1 MONTH_REGEX,MODIFIER TIME,time_reference,2,46
"January 18 , 1970","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,48
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,57
One Hundred Years,CD CD NNS,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,0,58
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,58
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2020,CD,YEAR_REGEX_1,TIME,time_reference,1,59
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,73
of the Century,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,74
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,76
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,84
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,85
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,86
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,87
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,87
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,88
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,93
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,94
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,99
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,100
May 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,100
That '70s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,105
the '80s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_2,MODIFIER TIME,time_reference,0,126
