time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,62
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,63
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,63
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,63
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,64
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,66
Winter,NNP,SEASON_REGEX,TIME,time_reference,0,67
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Spring,NN,SEASON_REGEX,TIME,time_reference,0,69
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,71
Sundown,NNP,DAY_TIME_REGEX,TIME,time_reference,0,72
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,77
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,78
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,79
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,80
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,81
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,82
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,86
