@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Stanyslav_Lyudkevych,13,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Stanislav Liudkevych,79,1.0,0.0,person,"Skoryk states: ""My teachers were well-known composers and educators, including Stanislav Liudkevych, a graduate of the Vienna Conservatory, Roman Simovych a graduate from the Prague Conservatory in 1933, and Adam Soltys (1890-1968), a graduate of the Berlin Conservatory.""",1,5,== Graduate studies and early works ==,3143897
http://dbpedia.org/resource/Ivan_Franko,307,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Ivan Franko,73,1.0,0.0,person,"Skoryk’s final exam piece was a Cantata 'Vesna' (Spring), on verses of Ivan Franko for soloists, mixed choir and symphonic orchestra.",2,5,== Graduate studies and early works ==,3143897
http://dbpedia.org/resource/Carpathian_Mountains,2273,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",Carpathian Mountains,110,0.9999999999996305,3.6141498841144234E-13,place,"Skoryk also wrote some piano music during this time, including a cycle of piano pieces 'V Karpatakh' ('In the Carpathian Mountains).",3,5,== Graduate studies and early works ==,3143897
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,162,0.9999953386706648,4.232509389244803E-6,place,"His 'Burlesque' came to be a required work in piano competitions, most notably the International Competition for Young Pianists in Memory of Vladimir Horowitz in Kyiv, Ukraine, and as pedagogical practice.",6,6,== Graduate studies and early works ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,168,0.9996033383720145,3.7402986829361285E-4,place,"His 'Burlesque' came to be a required work in piano competitions, most notably the International Competition for Young Pianists in Memory of Vladimir Horowitz in Kyiv, Ukraine, and as pedagogical practice.",6,6,== Graduate studies and early works ==,3143897
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,45,0.9999791318886115,1.3521174061138609E-5,place,"Shortly after, he accepted a position at the Kyiv Conservatory where he said, ""Along with teaching composition classes, I also lectured theory classes that focused on contemporary harmony techniques.""",1,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,149,0.9999987278124386,8.868691015307883E-7,place,"Skoryk also wrote a book, ""Struktura i vyrazhalna pryroda akordyky v muzitsi XX stolittia"" (The Structural Aspects of Chords in 20th Century Music) (Kyiv, 1983 Musical Ukraine Publishing House).",3,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,168,0.9997579911536824,8.02126600113452E-5,place,"Skoryk also wrote a book, ""Struktura i vyrazhalna pryroda akordyky v muzitsi XX stolittia"" (The Structural Aspects of Chords in 20th Century Music) (Kyiv, 1983 Musical Ukraine Publishing House).",3,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Australia,195762,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Australia,197,0.606930884609626,0.46748943245199415,place,"Notable students include the composers Osvaldas Balakauskas, Ivan Karabyts and Yevhen Stankovych, as well as Hanna Havrylets' and Bohdana Frolyak.In 1996 Skoryk lived for a time with his family in Australia and received Australian citizenship, but later he returned to live in Ukraine.In April 2011 Skoryk was appointed artistic director of Kyiv Opera, a position he held until 2016.",4,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,341,1.0,8.041751159694358E-18,place,"Notable students include the composers Osvaldas Balakauskas, Ivan Karabyts and Yevhen Stankovych, as well as Hanna Havrylets' and Bohdana Frolyak.In 1996 Skoryk lived for a time with his family in Australia and received Australian citizenship, but later he returned to live in Ukraine.In April 2011 Skoryk was appointed artistic director of Kyiv Opera, a position he held until 2016.",4,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Lviv,11167,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Lviv,22,0.9958323792637809,0.002164580159597418,place,He also taught at the Lviv and Kyiv conservatory.,5,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Kyiv,25521,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Kyiv,31,0.9999172905922386,4.2428180249614586E-5,place,He also taught at the Lviv and Kyiv conservatory.,5,8,== Teaching career ==,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,"Myroslav Skoryk was a composer, pianist and conductor.",0,12,== Works ==,3143897
http://dbpedia.org/resource/Oleh_Krysa,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oleh Krysa,105,1.0,0.0,person,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
http://dbpedia.org/resource/Alexander_the_Great,8211,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Alexander,181,0.967162220165536,0.03300209020142594,person,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,429,1.0,0.0,person,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
http://dbpedia.org/resource/Oleh_Krysa,23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Oleh Krysa,105,1.0,0.0,person,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
http://dbpedia.org/resource/New_Haven_Colony,292,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",New Haven,295,0.999997209972234,2.7792620713786635E-6,place,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,19,0.9993653786493425,3.7519999236479385E-4,place,People's Artist of Ukraine,0,15,== Awards ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukraine,8,0.9991626060702505,5.360265704549086E-4,place,Hero of Ukraine,0,16,== Awards ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,0,0.7416603660766942,0.1829179343628646,place,Ukrainian Composers Database,0,21,== External links ==,3143897
http://dbpedia.org/resource/Ukraine,84647,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Ukrainian,20,0.7992327992750288,0.14856541348944607,place,Skoryk's entry from Ukrainian Musicians Directory,0,22,== External links ==,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,Myroslav Skoryk at IMDb,0,23,== External links ==,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,Myroslav Skoryk discography at Discogs,0,24,== External links ==,3143897
http://dbpedia.org/resource/Myroslav_Skoryk,42,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Myroslav Skoryk,0,1.0,0.0,person,Myroslav Skoryk at Find a Grave,0,25,== External links ==,3143897
,,,13 July 1938,,,,time,"Myroslav Skoryk (Ukrainian: Мирослав Михайлович Скорик, 13 July 1938 – 1 June 2020) was a Ukrainian composer and teacher.",0,0,,3143897
,,,1 June 2020,,,,time,"Myroslav Skoryk (Ukrainian: Мирослав Михайлович Скорик, 13 July 1938 – 1 June 2020) was a Ukrainian composer and teacher.",0,0,,3143897
,,,Solomiya Krushelnytska.In 1947,,,,time,"No less important was the fact that in his family was a well-known diva of the 20th century – Skoryk's great aunt was the Ukrainian soprano Solomiya Krushelnytska.In 1947 Skoryk's family were deported to Siberia, where Myroslav grew up: they did not return to Lviv until 1955.",5,3,== Early life ==,3143897
,,,until 1955,,,,time,"No less important was the fact that in his family was a well-known diva of the 20th century – Skoryk's great aunt was the Ukrainian soprano Solomiya Krushelnytska.In 1947 Skoryk's family were deported to Siberia, where Myroslav grew up: they did not return to Lviv until 1955.",5,3,== Early life ==,3143897
,,,1955,,,,time,"Between 1955 and 1960 Skoryk studied at the Lviv Conservatory, and there he received training in composition and theory.",0,5,== Graduate studies and early works ==,3143897
,,,1960,,,,time,"Between 1955 and 1960 Skoryk studied at the Lviv Conservatory, and there he received training in composition and theory.",0,5,== Graduate studies and early works ==,3143897
,,,in 1933,,,,time,"Skoryk states: ""My teachers were well-known composers and educators, including Stanislav Liudkevych, a graduate of the Vienna Conservatory, Roman Simovych a graduate from the Prague Conservatory in 1933, and Adam Soltys (1890-1968), a graduate of the Berlin Conservatory.""",1,5,== Graduate studies and early works ==,3143897
,,,In 1960,,,,time,"In 1960, Skoryk enrolled in the postgraduate research program at the Moscow Conservatory where he studied with the composer Dmitri Kabalevsky.",0,6,== Graduate studies and early works ==,3143897
,,,1,,,,time,"1 for Violin and Piano', and 'Partita No.",3,6,== Graduate studies and early works ==,3143897
,,,1,,,,time,1 for Strings' which soon became a popular piece.,4,6,== Graduate studies and early works ==,3143897
,,,in 1964,,,,time,Skoryk graduated from the Moscow Conservatory in 1964 and took a teaching job at the Lviv Conservatory where he remained until 1966.,0,8,== Teaching career ==,3143897
,,,until 1966,,,,time,Skoryk graduated from the Moscow Conservatory in 1964 and took a teaching job at the Lviv Conservatory where he remained until 1966.,0,8,== Teaching career ==,3143897
,,,in 1964,,,,time,"The subject of Skoryk’s dissertation, which he completed in 1964, concentrated on Prokofiev’s music, its title reads ""Osoblyvosti ladu muzyky S. Prokofieva"" (The Model System of Prokofiev).",2,8,== Teaching career ==,3143897
,,,1983,,,,time,"Skoryk also wrote a book, ""Struktura i vyrazhalna pryroda akordyky v muzitsi XX stolittia"" (The Structural Aspects of Chords in 20th Century Music) (Kyiv, 1983 Musical Ukraine Publishing House).",3,8,== Teaching career ==,3143897
,,,Bohdana Frolyak.In 1996,,,,time,"Notable students include the composers Osvaldas Balakauskas, Ivan Karabyts and Yevhen Stankovych, as well as Hanna Havrylets' and Bohdana Frolyak.In 1996 Skoryk lived for a time with his family in Australia and received Australian citizenship, but later he returned to live in Ukraine.In April 2011 Skoryk was appointed artistic director of Kyiv Opera, a position he held until 2016.",4,8,== Teaching career ==,3143897
,,,Ukraine.In April 2011,,,,time,"Notable students include the composers Osvaldas Balakauskas, Ivan Karabyts and Yevhen Stankovych, as well as Hanna Havrylets' and Bohdana Frolyak.In 1996 Skoryk lived for a time with his family in Australia and received Australian citizenship, but later he returned to live in Ukraine.In April 2011 Skoryk was appointed artistic director of Kyiv Opera, a position he held until 2016.",4,8,== Teaching career ==,3143897
,,,until 2016,,,,time,"Notable students include the composers Osvaldas Balakauskas, Ivan Karabyts and Yevhen Stankovych, as well as Hanna Havrylets' and Bohdana Frolyak.In 1996 Skoryk lived for a time with his family in Australia and received Australian citizenship, but later he returned to live in Ukraine.In April 2011 Skoryk was appointed artistic director of Kyiv Opera, a position he held until 2016.",4,8,== Teaching career ==,3143897
,,,1 June 2020,,,,time,Skoryk died on 1 June 2020.,0,10,== Death ==,3143897
,,,in 2010,,,,time,"Many works by Skoryk have been performed by leading ensembles and soloists including Leontovych Quartet, Oleh Krysa, Volodymyr Vynnytsky, Oleg Chmyr, Mykola Suk, Victor Markiw, and Alexander Slobodyanik.Victor Markiw, pianist and currently a Distinguished Lecturer in Music at the University of New Haven, has written the first English language book on the composer titled The Life and Solo Piano Works of the Ukrainian Composer Myroslav Skoryk, published in 2010 by the Edwin Mellen Press.",1,12,== Works ==,3143897
,,,2014/music/44857,,,,time,"2014/music/44857 ""Skoryk [Skorik], Myroslav Mykhaylovych"" in Grove Music Online, (subscription required), accessed 1 September 2015.",1,19,== References ==,3143897
,,,1 September 2015,,,,time,"2014/music/44857 ""Skoryk [Skorik], Myroslav Mykhaylovych"" in Grove Music Online, (subscription required), accessed 1 September 2015.",1,19,== References ==,3143897
