entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Nicholas_Parsons,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Nicholas Parsons (in That Reminds Me, April 1999) said the show was awful, but he was offered a role after the first few episodes and joined it.",8,4,== Career ==,174.0,Nicholas Parsons,0.0,0.9999999999999148,0.0,2811507
person,http://dbpedia.org/resource/John_Antrobus,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","After several appearances in this show, written by Dick Barry and John Antrobus along with Johnny Speight who had been sending in sketches for Haynes.",10,4,== Career ==,52.0,John Antrobus,66.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Johnny_Speight,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","After several appearances in this show, written by Dick Barry and John Antrobus along with Johnny Speight who had been sending in sketches for Haynes.",10,4,== Career ==,82.0,Johnny Speight,91.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Dick_Barry,http://dbpedia.org/ontology/Person,"After several appearances in this show, written by Dick Barry and John Antrobus along with Johnny Speight who had been sending in sketches for Haynes.",10,4,== Career ==,,,,,,2811507
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","His ATV series, The Arthur Haynes Show (1956–66), networked on ITV, made Haynes the most popular comedian in Britain.",0,5,== Career ==,196331.0,Britain,111.0,0.9922981933375372,0.0040876061357299,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"His ATV series, The Arthur Haynes Show (1956–66), networked on ITV, made Haynes the most popular comedian in Britain.",0,5,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/Comedian,http://dbpedia.org/ontology/Person,"His ATV series, The Arthur Haynes Show (1956–66), networked on ITV, made Haynes the most popular comedian in Britain.",0,5,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/Johnny_Speight,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Haynes's most popular character was a working class tramp – created by Johnny Speight, now better known for creating Alf Garnett.",2,5,== Career ==,82.0,Johnny Speight,73.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Dermot_Kelly_(actor),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1963 and 1964 Haynes worked with Dermot Kelly who played another tramp (called Irish), who was not very bright.",4,5,== Career ==,26.0,Dermot Kelly,36.0,0.986861146894292,0.0133136094674557,2811507
person,http://dbpedia.org/resource/Patricia_Hayes,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Sometimes Patricia Hayes would join them as a female tramp.,5,5,== Career ==,125.0,Patricia Hayes,10.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Ad_libitum,http://dbpedia.org/ontology/Person,"The stars sometimes forgot (or did not bother to learn) their lines, and would ad lib them.",8,5,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/Kenny_Ball,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,144.0,Kenny Ball,79.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Joe_L._Brown,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,24.0,Joe Brown,142.0,0.5728889726723029,0.4809545421215665,2811507
person,http://dbpedia.org/resource/David_D._Clark,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist","The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,35.0,Dave Clark,177.0,0.8655418979401077,0.148554751356218,2811507
person,http://dbpedia.org/resource/Kenny_Ball,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,144.0,Kenny Ball,79.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"A number of the shows started and ended with Arthur Haynes driving a horse and cart along a narrow country lane, whistling and (unconvincingly) playing a harmonica.",1,6,== Career ==,,,,,,2811507
person,http://dbpedia.org/resource/Nicholas_Parsons,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The shows also made a star of Nicholas Parsons, who had first appeared with Haynes in Strike a New Note and Get Happy and who tended to play supercilious neighbours and authority figures in the comedy sketches.",1,7,== Career ==,174.0,Nicholas Parsons,30.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Michael_Caine,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q33999,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Actor",Other stars also made early appearances: in 1962 Michael Caine played a burglar burgling the same house as Haynes's character.,3,7,== Career ==,1575.0,Michael Caine,49.0,1.0,1.5597814136587212e-16,2811507
person,http://dbpedia.org/resource/Dickie_Valentine,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Haynes had a good singing voice, which he rarely used on TV, and in 1960 performed a sketch called The Haynes Brothers, where he and Dickie Valentine, wearing a moustache, sang together.",4,7,== Career ==,73.0,Dickie Valentine,133.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Dickie_Valentine,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Haynes had a good singing voice, which he rarely used on TV, and in 1960 performed a sketch called The Haynes Brothers, where he and Dickie Valentine, wearing a moustache, sang together.",4,7,== Career ==,73.0,Dickie Valentine,133.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/Gina_Lollobrigida,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1965, Haynes appeared in the Rock Hudson/Gina Lollobrigida film Strange Bedfellows.",0,8,== Career ==,368.0,Gina Lollobrigida,44.0,1.0,0.0,2811507
place,http://dbpedia.org/resource/Hudson_River,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","In 1965, Haynes appeared in the Rock Hudson/Gina Lollobrigida film Strange Bedfellows.",0,8,== Career ==,7459.0,Hudson,37.0,0.8631122094998414,0.1570145410555296,2811507
place,http://dbpedia.org/resource/Hollywood,"Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:CityDistrict","While in Hollywood, Cary Grant turned up with an entourage at a place where Haynes was staying and lavished great praise on him, calling him the greatest comedy star in the world.",1,8,== Career ==,24508.0,Hollywood,9.0,0.9944546795034236,0.0055750681672898,2811507
person,http://dbpedia.org/resource/Cary_Grant,http://dbpedia.org/ontology/Person,"While in Hollywood, Cary Grant turned up with an entourage at a place where Haynes was staying and lavished great praise on him, calling him the greatest comedy star in the world.",1,8,== Career ==,,,,,,2811507
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1966, he appeared as a patient in the British film Doctor in Clover.",2,8,== Career ==,196331.0,British,41.0,0.944123691605491,0.0212506416857978,2811507
place,http://dbpedia.org/resource/Ealing,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Haynes died of a heart attack on 19 November 1966 in Ealing, at the age of 52, shortly after he returned from America, where he had appeared on The Ed Sullivan Show, and just before the commencement of shooting for the 16th series of his ITV television series.",0,12,== Death and legacy ==,2100.0,Ealing,53.0,0.8772810856764431,0.1390678758766382,2811507
place,http://dbpedia.org/resource/Kew,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He is buried at Mortlake Cemetery in Kew, London.",1,12,== Death and legacy ==,1228.0,Kew,37.0,0.9999583378218876,4.091706409137639e-05,2811507
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He is buried at Mortlake Cemetery in Kew, London.",1,12,== Death and legacy ==,242203.0,London,42.0,0.9958605454951313,0.0038025466068647,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"Between 2011 and 2013, Network DVD released all surviving episodes of The Arthur Haynes Show (from film recordings) on Region 2 DVDs.",0,14,== Death and legacy == | === DVD release ===,,,,,,2811507
person,http://dbpedia.org/resource/Johnny_Speight,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,82.0,Johnny Speight,105.0,1.0,0.0,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,"A single collection set titled The Collected Arthur Haynes Show, consisting of all seven volumes, was released on 24 April 2017.",0,15,== Death and legacy == | === DVD release ===,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,The Arthur Haynes Show at the Wayback Machine (archived 3 January 2005),0,18,== External links ==,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,Arthur Haynes at IMDb,0,19,== External links ==,,,,,,2811507
person,http://dbpedia.org/resource/King_Arthur,http://dbpedia.org/ontology/Person,Arthur Haynes at British Comedy Guide,0,20,== External links ==,,,,,,2811507
time,,,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,14 May 1914,,,,2811507
time,,,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,19 November 1966,,,,2811507
time,,,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,from 1956,,,,2811507
time,,,"Arthur Haynes (14 May 1914 – 19 November 1966) was an English comedian and star of The Arthur Haynes Show, a comedy sketch series produced by ATV from 1956 until his death from a heart attack in 1966.",0,0,,,attack in 1966,,,,2811507
time,,,Fellow comedian Charlie Chester related a story where they were waiting outside Caen and Haynes pointed to a trench full of mud and a million tiny frogs and said nothing would get him into that.,3,2,== Early life ==,,million,,,,2811507
time,,,He continued to work with Chester after the war in the BBC Radio series Stand Easy (1946–49).,1,4,== Career ==,,1946–49,,,,2811507
time,,,"Much later, the comedian returned to BBC radio with The Arthur Haynes Show (1962–65) which ran over four series.",4,4,== Career ==,,1962–65,,,,2811507
time,,,"Much later, the comedian returned to BBC radio with The Arthur Haynes Show (1962–65) which ran over four series.",4,4,== Career ==,,four series,,,,2811507
time,,,"On 21 February 1956, Haynes appeared in the first edition of ATV variety series Strike a New Note, which was supposed to air talent for the new independent television station.",7,4,== Career ==,,21 February 1956,,,,2811507
time,,,"Nicholas Parsons (in That Reminds Me, April 1999) said the show was awful, but he was offered a role after the first few episodes and joined it.",8,4,== Career ==,,April 1999,,,,2811507
time,,,"His ATV series, The Arthur Haynes Show (1956–66), networked on ITV, made Haynes the most popular comedian in Britain.",0,5,== Career ==,,1956–66,,,,2811507
time,,,"There were 95 thirty-minute shows, 62 thirty-five-minute shows and one fifty-minute show, spread over fifteen series.",1,5,== Career ==,,95 thirty-minute,,,,2811507
time,,,"There were 95 thirty-minute shows, 62 thirty-five-minute shows and one fifty-minute show, spread over fifteen series.",1,5,== Career ==,,62 thirty-five-minute,,,,2811507
time,,,"There were 95 thirty-minute shows, 62 thirty-five-minute shows and one fifty-minute show, spread over fifteen series.",1,5,== Career ==,,one fifty-minute show,,,,2811507
time,,,"In 1963 and 1964 Haynes worked with Dermot Kelly who played another tramp (called Irish), who was not very bright.",4,5,== Career ==,,In 1963,,,,2811507
time,,,"In 1963 and 1964 Haynes worked with Dermot Kelly who played another tramp (called Irish), who was not very bright.",4,5,== Career ==,,1964,,,,2811507
time,,,"The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,,in 1963,,,,2811507
time,,,"The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,,in 1964,,,,2811507
time,,,"The shows would also feature musical guests, such as the Springfields in 1963, Kenny Ball and his Jazzmen and the Rolling Stones in 1964, and Joe Brown and the Bruvvers and the Dave Clark Five in 1965.",0,6,== Career ==,,in 1965,,,,2811507
time,,,Haynes received the Variety Club's award as ITV Personality of 1961 and appeared on the Royal Variety Performance in the same year.,0,7,== Career ==,,of 1961,,,,2811507
time,,,Other stars also made early appearances: in 1962 Michael Caine played a burglar burgling the same house as Haynes's character.,3,7,== Career ==,,in 1962,,,,2811507
time,,,"Haynes had a good singing voice, which he rarely used on TV, and in 1960 performed a sketch called The Haynes Brothers, where he and Dickie Valentine, wearing a moustache, sang together.",4,7,== Career ==,,in 1960,,,,2811507
time,,,"In 1965, Haynes appeared in the Rock Hudson/Gina Lollobrigida film Strange Bedfellows.",0,8,== Career ==,,In 1965,,,,2811507
time,,,"In 1966, he appeared as a patient in the British film Doctor in Clover.",2,8,== Career ==,,In 1966,,,,2811507
time,,,"In 1963 he recorded the novelty songs ""Not To Worry"" and ""Looking Around"".",0,10,== Music ==,,In 1963,,,,2811507
time,,,"Haynes died of a heart attack on 19 November 1966 in Ealing, at the age of 52, shortly after he returned from America, where he had appeared on The Ed Sullivan Show, and just before the commencement of shooting for the 16th series of his ITV television series.",0,12,== Death and legacy ==,,19 November 1966,,,,2811507
time,,,"Haynes died of a heart attack on 19 November 1966 in Ealing, at the age of 52, shortly after he returned from America, where he had appeared on The Ed Sullivan Show, and just before the commencement of shooting for the 16th series of his ITV television series.",0,12,== Death and legacy ==,,age of 52,,,,2811507
time,,,"Haynes died of a heart attack on 19 November 1966 in Ealing, at the age of 52, shortly after he returned from America, where he had appeared on The Ed Sullivan Show, and just before the commencement of shooting for the 16th series of his ITV television series.",0,12,== Death and legacy ==,,16th series,,,,2811507
time,,,His wife Queenie died on 7 November 2010 aged 95.,2,12,== Death and legacy ==,,7 November 2010,,,,2811507
time,,,His wife Queenie died on 7 November 2010 aged 95.,2,12,== Death and legacy ==,,95,,,,2811507
time,,,"Between 2011 and 2013, Network DVD released all surviving episodes of The Arthur Haynes Show (from film recordings) on Region 2 DVDs.",0,14,== Death and legacy == | === DVD release ===,,2011,,,,2811507
time,,,"Between 2011 and 2013, Network DVD released all surviving episodes of The Arthur Haynes Show (from film recordings) on Region 2 DVDs.",0,14,== Death and legacy == | === DVD release ===,,2013,,,,2811507
time,,,"Between 2011 and 2013, Network DVD released all surviving episodes of The Arthur Haynes Show (from film recordings) on Region 2 DVDs.",0,14,== Death and legacy == | === DVD release ===,,Region 2,,,,2811507
time,,,"Volume 1 contains thirteen of the earliest surviving episodes from 1960, while Volume 2 contains twelve episodes dating from 1961.",1,14,== Death and legacy == | === DVD release ===,,1,,,,2811507
time,,,"Volume 1 contains thirteen of the earliest surviving episodes from 1960, while Volume 2 contains twelve episodes dating from 1961.",1,14,== Death and legacy == | === DVD release ===,,from 1960,,,,2811507
time,,,"Volume 1 contains thirteen of the earliest surviving episodes from 1960, while Volume 2 contains twelve episodes dating from 1961.",1,14,== Death and legacy == | === DVD release ===,,2,,,,2811507
time,,,"Volume 1 contains thirteen of the earliest surviving episodes from 1960, while Volume 2 contains twelve episodes dating from 1961.",1,14,== Death and legacy == | === DVD release ===,,from 1961,,,,2811507
time,,,"Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,,3,,,,2811507
time,,,"Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,,4 contain,,,,2811507
time,,,"Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,,from 1962,,,,2811507
time,,,"Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,,5,,,,2811507
time,,,"Volumes 3 and 4 contain episodes from 1962, Volumes 5 and 6 both containing episodes based on scripts by Johnny Speight.",2,14,== Death and legacy == | === DVD release ===,,6,,,,2811507
time,,,Volume 7 completes the sequence.,3,14,== Death and legacy == | === DVD release ===,,7,,,,2811507
time,,,"A single collection set titled The Collected Arthur Haynes Show, consisting of all seven volumes, was released on 24 April 2017.",0,15,== Death and legacy == | === DVD release ===,,seven,,,,2811507
time,,,"A single collection set titled The Collected Arthur Haynes Show, consisting of all seven volumes, was released on 24 April 2017.",0,15,== Death and legacy == | === DVD release ===,,24 April 2017,,,,2811507
time,,,The Arthur Haynes Show at the Wayback Machine (archived 3 January 2005),0,18,== External links ==,,3 January 2005,,,,2811507
