entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"William Alwyn was born William Alwyn Smith in Northampton, the son of Ada Tyler (Tompkins) and William James Smith.",0,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Piccolo,http://dbpedia.org/ontology/Person,He showed an early interest in music and began to learn to play the piccolo.,1,2,== Life and music ==,,,,,,1394504
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",At the age of 15 he entered the Royal Academy of Music in London where he studied flute and composition.,2,2,== Life and music ==,242203.0,London,58.0,0.9991964988145124,0.0006173504917460234,1394504
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"Alwyn was a distinguished polyglot, poet, and artist, as well as musician.",5,2,== Life and music ==,,,,,,1394504
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",In 1948 he became a member of the Savile Club in London.,6,2,== Life and music ==,242203.0,London,49.0,0.9995402368671648,0.00031644272147907007,1394504
place,http://dbpedia.org/resource/Great_Britain,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island","He helped found the Composers' Guild of Great Britain (now merged into the British Academy of Songwriters, Composers and Authors), and was its chairman in 1949, 1950 and 1954.",7,2,== Life and music ==,26811.0,Great Britain,40.0,0.844986265562939,0.1417726298117762,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"Some of the scores have been lost, although many scores and sketches are now in the William Alwyn Archive at Cambridge University Library.",14,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Philip_R._Lane,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Some works, for which only fragmentary sketches remained, were reconstructed by Philip Lane or Christopher Palmer from the film soundtracks themselves.",16,2,== Life and music ==,10.0,Philip Lane,80.0,0.9997324543795948,0.0002676154405478644,1394504
person,http://dbpedia.org/resource/Christopher_Tolkien,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Some works, for which only fragmentary sketches remained, were reconstructed by Philip Lane or Christopher Palmer from the film soundtracks themselves.",16,2,== Life and music ==,341.0,Christopher,95.0,0.7324969223765646,0.2002561569632152,1394504
person,http://dbpedia.org/resource/Carson_Palmer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q14128148,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:GridironFootballPlayer,DBpedia:Athlete,DBpedia:Agent,DBpedia:AmericanFootballPlayer","Some works, for which only fragmentary sketches remained, were reconstructed by Philip Lane or Christopher Palmer from the film soundtracks themselves.",16,2,== Life and music ==,566.0,Palmer,107.0,0.6543863857993563,0.2998934412545203,1394504
person,http://dbpedia.org/resource/Thomas_Beecham,http://dbpedia.org/ontology/Person,The work was premièred by Sir Thomas Beecham.,19,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Thomas_Beecham,http://dbpedia.org/ontology/Person,The work was premièred by Sir Thomas Beecham.,19,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Michelle_Kwan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13219587,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:FigureSkater","Alwyn's concerto for harp and string orchestra, Lyra Angelica, was popularized when the American figure skater Michelle Kwan performed to it at the 1998 Winter Olympics.",20,2,== Life and music ==,272.0,Michelle Kwan,111.0,1.0,0.0,1394504
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Alwyn's concerto for harp and string orchestra, Lyra Angelica, was popularized when the American figure skater Michelle Kwan performed to it at the 1998 Winter Olympics.",20,2,== Life and music ==,551746.0,American,88.0,0.9565465055812312,0.0451216989986443,1394504
event,http://dbpedia.org/resource/1998_Winter_Olympics,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Olympics","Alwyn's concerto for harp and string orchestra, Lyra Angelica, was popularized when the American figure skater Michelle Kwan performed to it at the 1998 Winter Olympics.",20,2,== Life and music ==,2669.0,1998 Winter Olympics,148.0,0.9997523741827584,0.0002475726240231347,1394504
person,http://dbpedia.org/resource/Tony_Kushner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,471.0,Hydriotaphia,261.0,0.9999999999925536,7.240481273467629e-12,1394504
place,http://dbpedia.org/resource/Dunwich,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,332.0,Dunwich,73.0,0.9999999952165126,4.783486325044912e-09,1394504
place,http://dbpedia.org/resource/Blythburgh,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,268.0,Blythburgh,87.0,1.0,0.0,1394504
place,http://dbpedia.org/resource/Suffolk,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,12964.0,Suffolk,99.0,0.999999970978536,2.051934253929008e-08,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"William Alwyn spent the last twenty-five years of his life at Lark Rise, Dunwich Road, Blythburgh, Suffolk, where he composed his Concerto Grosso no. 3 (1964) two operas, Juan, or the Libertine and  Miss Julie and his last major orchestral work, Symphony No. 5 Hydriotaphia (1972–73).",21,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Conducting,http://dbpedia.org/ontology/Person,"Alwyn recorded his five symphonies as conductor for the Lyrita label in the 1970s, recordings which have since been reissued on CD.",22,2,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Richard_Hickox,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Most of Alwyn's orchestral and chamber music has more recently been recorded on CD for Chandos Records: the five symphonies were played by the London Symphony Orchestra conducted by Richard Hickox.,23,2,== Life and music ==,220.0,Richard Hickox,182.0,1.0,0.0,1394504
person,http://dbpedia.org/resource/Sakari_Oramo,http://dbpedia.org/ontology/Person,"Alwyn's opera Miss Julie has been recorded twice: for Lyrita, and in 2019 for Chandos conducted by Sakari Oramo.",0,3,== Life and music ==,,,,,,1394504
person,http://dbpedia.org/resource/Gary_Cooper,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Alywn and Gary Cooper are cousins through Alwyn's mother's side.,0,5,== Personal life ==,1385.0,Gary Cooper,10.0,0.9999999991505176,6.595687668968013e-10,1394504
person,http://dbpedia.org/resource/Mary_I_of_England,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",He was married first to Olive Mary Audrey (Pull).,1,5,== Personal life ==,3627.0,Mary,30.0,0.7226615180680313,0.2181193117776783,1394504
place,http://dbpedia.org/resource/Southwold,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","He died in Southwold, Suffolk, in 1985.",2,5,== Personal life ==,511.0,Southwold,11.0,0.9999994059728496,5.929336565971886e-07,1394504
place,http://dbpedia.org/resource/Suffolk,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","He died in Southwold, Suffolk, in 1985.",2,5,== Personal life ==,12964.0,Suffolk,22.0,0.999988945605758,6.410316296903143e-06,1394504
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Alwyn was survived by his second wife, the composer Doreen Carwithen.",3,5,== Personal life ==,,,,,,1394504
person,http://dbpedia.org/resource/Doreen_Carwithen,http://dbpedia.org/ontology/Person,"Alwyn was survived by his second wife, the composer Doreen Carwithen.",3,5,== Personal life ==,,,,,,1394504
person,http://dbpedia.org/resource/Joe_Alwyn,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",His great-grandson is actor Joe Alwyn.,4,5,== Personal life ==,59.0,Joe Alwyn,28.0,0.9999999999997584,0.0,1394504
person,http://dbpedia.org/resource/Padraic_Colum,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,133.0,Padraic Colum,61.0,1.0,0.0,1394504
person,http://dbpedia.org/resource/Ninette_de_Valois,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,275.0,Ninette de Valois,90.0,1.0,0.0,1394504
place,http://dbpedia.org/resource/Abbey_Theatre,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue","Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,1140.0,Abbey Theatre,140.0,1.0,7.66469675238474e-30,1394504
place,http://dbpedia.org/resource/Dublin,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Fedelma, mime ballet in one scene (February 1931); libretto: Padraic Colum, choreography: Ninette de Valois; costumes: Dolly Travers-Smith; Abbey Theatre Dublin",0,8,== Selected works ==,54070.0,Dublin,154.0,0.9994982896949876,0.0004928744019643935,1394504
place,http://dbpedia.org/resource/Farewell_and_Chorley,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Farewell, Companions, Radio opera (1955); libretto by H.A.L. Craig",0,9,== Selected works ==,64.0,Farewell,0.0,0.999777543837983,0.00013294765643451483,1394504
person,http://dbpedia.org/resource/Stephen_Jeffreys,http://dbpedia.org/ontology/Person,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/James_Elroy_Flecker,http://dbpedia.org/ontology/Person,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Don_Juan,http://dbpedia.org/ontology/Person,"Juan, or The Libertine, opera in 4 acts (1965–1971); libretto by the composer freely adapted from James Elroy Flecker's play Don Juan and other works",0,10,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Miss Julie, opera in 2 acts (1972–1976); libretto by the composer after the 1888 play by August StrindbergOrchestralFive Preludes (1927)",0,11,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/George_Gershwin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Aphrodite in Aulis, Eclogue after George Moore for small orchestra (1932)",0,12,== Selected works ==,4430.0,George,34.0,0.7667470780541267,0.097610446185405,1394504
place,http://dbpedia.org/resource/Derby,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Derby Day, Overture (1960)",0,28,== Selected works ==,7827.0,Derby,0.0,0.8809042502427823,0.101609643803006,1394504
person,http://dbpedia.org/resource/Tony_Kushner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Symphony No. 5 Hydriotaphia (1972–1973),0,31,== Selected works ==,471.0,Hydriotaphia,15.0,0.9999999991902088,7.871203740171655e-10,1394504
place,http://dbpedia.org/resource/Venice,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Sinfonietta No. 2 for string orchestra (1976)BandThe Moor of Venice, Overture for brass band (1956)ConcertantePiano Concerto No. 1 (1930)",0,32,== Selected works ==,26079.0,Venice,61.0,0.5016814323425356,0.7172654070733837,1394504
person,http://dbpedia.org/resource/Fantasia_Barrino,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Pastoral Fantasia for viola and string orchestra (1939),0,34,== Selected works ==,664.0,Fantasia,9.0,0.9883070467639982,0.0111691218726609,1394504
place,http://dbpedia.org/resource/Moon,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet",String Quartet No. 3 (1984)PianoHunter's Moon (1920s),0,61,== Selected works ==,21549.0,Moon,41.0,0.993515539527954,0.0032108707439777,1394504
event,http://dbpedia.org/resource/Consumer_Electronics_Show,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention","April Morn, 4 Petites Pièces (1924–1926)",0,66,== Selected works ==,1530.0,ces,26.0,0.9976724775808384,0.0018033603139998,1394504
person,http://dbpedia.org/resource/Paul_Gauguin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist","Contes Barbares, Hommage à Paul Gauguin (1930–1933)",0,68,== Selected works ==,1779.0,Paul Gauguin,28.0,1.0,5.581969223380599e-16,1394504
place,http://dbpedia.org/resource/India,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Prelude and Fugue Formed on an Indian Scale (1945),0,70,== Selected works ==,305927.0,Indian,31.0,0.5806783560988098,0.3921401738753474,1394504
place,http://dbpedia.org/resource/Ireland,"Wikidata:Q23442,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Island","From Ireland, 7 Traditional Tunes",0,73,== Selected works ==,80583.0,Ireland,5.0,0.8119983122338222,0.2214810654095584,1394504
person,http://dbpedia.org/resource/Baritone,http://dbpedia.org/ontology/Person,"Mirages, Song Cycle for baritone and piano (1970)",0,88,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Baritone,http://dbpedia.org/ontology/Person,6 Nocturnes for baritone and piano (1973),0,89,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"Invocations, Song Cycle for soprano and piano (1977)",0,90,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Tenor,http://dbpedia.org/ontology/Person,"A Leave Taking, Songs for tenor and piano (1978)",0,91,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/Soprano,http://dbpedia.org/ontology/Person,"Seascapes, Song Cycle for soprano, treble recorder and piano (1980)",0,92,== Selected works ==,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,William Alwyn Foundation,0,96,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,William Alwyn at MusicWeb International,0,97,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,William Alwyn Archive at Cambridge University Library,0,98,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/Philip_R._Lane,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Philip Lane on reconstructing Alwyn's film scores,0,99,== External links ==,10.0,Philip Lane,0.0,0.9997324543795948,0.000267615440547872,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,William Alwyn at IMDb,0,100,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,William Alwyn at AllMusic,0,101,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/Philip_Adrian_Wright,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The Innumerable Dance: The Life and Work of William Alwyn by Adrian Wright, the first full biography published by the Boydell Press in 2008.",0,102,== External links ==,33.0,Adrian Wright,61.0,0.8096944733410013,0.2350337478140629,1394504
person,http://dbpedia.org/resource/Philip_Adrian_Wright,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The Innumerable Dance: The Life and Work of William Alwyn by Adrian Wright, the first full biography published by the Boydell Press in 2008.",0,102,== External links ==,33.0,Adrian Wright,61.0,0.8096944733410013,0.2350337478140629,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"The Innumerable Dance: The Life and Work of William Alwyn by Adrian Wright, the first full biography published by the Boydell Press in 2008.",0,102,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/William_Alwyn,http://dbpedia.org/ontology/Person,"Composing in words: William Alwyn on his art edited by Andrew Palmer, includes many of Alwyn's autobiographical writings, and other writings on music published by Toccata Press, 2009.",0,103,== External links ==,,,,,,1394504
person,http://dbpedia.org/resource/Andrew_Palmer_(diplomat),http://dbpedia.org/ontology/Person,"Composing in words: William Alwyn on his art edited by Andrew Palmer, includes many of Alwyn's autobiographical writings, and other writings on music published by Toccata Press, 2009.",0,103,== External links ==,,,,,,1394504
time,,,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,7 November 1905,,,,1394504
time,,,"William Alwyn  (born William Alwyn Smith; 7 November 1905 – 11 September 1985), was an English composer, conductor, and music teacher.",0,0,,,11 September 1985,,,,1394504
time,,,At the age of 15 he entered the Royal Academy of Music in London where he studied flute and composition.,2,2,== Life and music ==,,age of 15,,,,1394504
time,,,Alwyn served as professor of composition at the Royal Academy of Music from 1926 to 1955.,4,2,== Life and music ==,,from 1926,,,,1394504
time,,,Alwyn served as professor of composition at the Royal Academy of Music from 1926 to 1955.,4,2,== Life and music ==,,1955,,,,1394504
time,,,In 1948 he became a member of the Savile Club in London.,6,2,== Life and music ==,,In 1948,,,,1394504
time,,,"He helped found the Composers' Guild of Great Britain (now merged into the British Academy of Songwriters, Composers and Authors), and was its chairman in 1949, 1950 and 1954.",7,2,== Life and music ==,,chairman in 1949,,,,1394504
time,,,"He helped found the Composers' Guild of Great Britain (now merged into the British Academy of Songwriters, Composers and Authors), and was its chairman in 1949, 1950 and 1954.",7,2,== Life and music ==,,1950,,,,1394504
time,,,"He helped found the Composers' Guild of Great Britain (now merged into the British Academy of Songwriters, Composers and Authors), and was its chairman in 1949, 1950 and 1954.",7,2,== Life and music ==,,1954,,,,1394504
time,,,For many years he was one of the panel engaged by the BBC to read new scores to help assess whether the works should be performed and broadcast.,9,2,== Life and music ==,,one,,,,1394504
time,,,He was appointed a CBE in 1978 in recognition of his services to music.,10,2,== Life and music ==,,in 1978,,,,1394504
time,,,"His compositional output was varied and large and included five symphonies, four operas, several concertos, film scores and string quartets.",11,2,== Life and music ==,,five,,,,1394504
time,,,"His compositional output was varied and large and included five symphonies, four operas, several concertos, film scores and string quartets.",11,2,== Life and music ==,,four,,,,1394504
time,,,Alwyn wrote over 70 film scores from 1941 to 1962.,12,2,== Life and music ==,,70 film,,,,1394504
time,,,Alwyn wrote over 70 film scores from 1941 to 1962.,12,2,== Life and music ==,,from 1941,,,,1394504
time,,,Alwyn wrote over 70 film scores from 1941 to 1962.,12,2,== Life and music ==,,1962,,,,1394504
time,,,"For instance, in his third symphony (1955–56), eight notes of the possible twelve are used in the first movement, with the remaining four (D, E, F, and A♭) constituting the middle movement, and all twelve being combined for the finale.",18,2,== Life and music ==,,1955–56,,,,1394504
