URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,39.0,0.9998976528892316,7.79827495874802e-05,place,"Ernest Ranglin was born in Manchester, Jamaica.",0,2,== Early life ==,870413,
http://dbpedia.org/resource/Kingston_upon_Thames,1756.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kingston,20.0,0.9957290469309268,0.0020574152184724,place,"His family moved to Kingston, where he attended the Providence Primary School, Kingston Senior School and Bodin College.",1,2,== Early life ==,870413,
http://dbpedia.org/resource/Kingston_upon_Thames,1756.0,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Kingston,79.0,0.995730644757926,0.0020574152184724,place,"His family moved to Kingston, where he attended the Providence Primary School, Kingston Senior School and Bodin College.",1,2,== Early life ==,870413,
http://dbpedia.org/resource/Val_Bennett,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Val Bennett,37.0,1.0,0.0,person,"At the age of 15, Ranglin joined the Val Bennett Orchestra, which was followed by a period of employment with the Eric Deans Orchestra.",4,2,== Early life ==,870413,
http://dbpedia.org/resource/Val_Bennett,16.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Val Bennett,37.0,1.0,0.0,person,"At the age of 15, Ranglin joined the Val Bennett Orchestra, which was followed by a period of employment with the Eric Deans Orchestra.",4,2,== Early life ==,870413,
http://dbpedia.org/resource/Monty_Alexander,202.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Alexander,90.0,1.0,0.0,person,"While performing locally with these orchestras Ranglin was introduced to the jazz pianist Monty Alexander, which led to a lifelong friendship as well as numerous musical collaborations.",5,2,== Early life ==,870413,
http://dbpedia.org/resource/Monty_Alexander,202.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Monty Alexander,90.0,1.0,0.0,person,"While performing locally with these orchestras Ranglin was introduced to the jazz pianist Monty Alexander, which led to a lifelong friendship as well as numerous musical collaborations.",5,2,== Early life ==,870413,
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,229.0,0.9999998908387002,6.298904483693209e-08,place,The 1958 album The Wrigglers Sing Calypso at the Arawak is representative of the type of calypso floor show that Jamaican bands performed at hotels (some of the tracks from the original album were included on the 2010 CD release Jamaica - Mento 1951-1958).,1,4,== Career ==,870413,
http://dbpedia.org/resource/Coxsone_Dodd,255.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Coxsone Dodd,114.0,1.0,0.0,person,"Ranglin also played with Cluett Johnson's studio band Clue J and the Blues Blasters; recording several tracks for Coxsone Dodd at Federal Studios, including the Theophilus Beckford hit ""Easy Snapping"" (recorded in 1956 and released in 1959), which he arranged and played guitar on.",3,4,== Career ==,870413,
http://dbpedia.org/resource/Theophilus_Beckford,32.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Theophilus Beckford,161.0,1.0,0.0,person,"Ranglin also played with Cluett Johnson's studio band Clue J and the Blues Blasters; recording several tracks for Coxsone Dodd at Federal Studios, including the Theophilus Beckford hit ""Easy Snapping"" (recorded in 1956 and released in 1959), which he arranged and played guitar on.",3,4,== Career ==,870413,
http://dbpedia.org/resource/Coxsone_Dodd,255.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Coxsone Dodd,114.0,1.0,0.0,person,"Ranglin also played with Cluett Johnson's studio band Clue J and the Blues Blasters; recording several tracks for Coxsone Dodd at Federal Studios, including the Theophilus Beckford hit ""Easy Snapping"" (recorded in 1956 and released in 1959), which he arranged and played guitar on.",3,4,== Career ==,870413,
http://dbpedia.org/resource/Theophilus_Beckford,32.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Theophilus Beckford,161.0,1.0,0.0,person,"Ranglin also played with Cluett Johnson's studio band Clue J and the Blues Blasters; recording several tracks for Coxsone Dodd at Federal Studios, including the Theophilus Beckford hit ""Easy Snapping"" (recorded in 1956 and released in 1959), which he arranged and played guitar on.",3,4,== Career ==,870413,
http://dbpedia.org/resource/Ken_Khouri,,http://dbpedia.org/ontology/Person,,,,,person,"Ranglin also played with Cluett Johnson's studio band Clue J and the Blues Blasters; recording several tracks for Coxsone Dodd at Federal Studios, including the Theophilus Beckford hit ""Easy Snapping"" (recorded in 1956 and released in 1959), which he arranged and played guitar on.",3,4,== Career ==,870413,
http://dbpedia.org/resource/Jermaine_Beckford,175.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer",Beckford,27.0,0.9182685606454284,0.0889856877085351,person,"Ranglin also played on the Beckford tracks ""Jack and Jill Shuffle"" and ""Shuffling Jug.""",4,4,== Career ==,870413,
http://dbpedia.org/resource/Carlos_Malcolm,21.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Carlos Malcolm,86.0,1.0,0.0,person,"In 1962 the James Bond film Dr. No was being shot in Jamaica and Ranglin was hired by Carlos Malcolm, music director for JBC, to compose music for some of the scenes set in Jamaica.",0,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Carlos_Malcolm,21.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Carlos Malcolm,86.0,1.0,0.0,person,"In 1962 the James Bond film Dr. No was being shot in Jamaica and Ranglin was hired by Carlos Malcolm, music director for JBC, to compose music for some of the scenes set in Jamaica.",0,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,53.0,0.9999991925613604,5.515753288824706e-07,place,"In 1962 the James Bond film Dr. No was being shot in Jamaica and Ranglin was hired by Carlos Malcolm, music director for JBC, to compose music for some of the scenes set in Jamaica.",0,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,173.0,0.9999991925613604,5.515753288824706e-07,place,"In 1962 the James Bond film Dr. No was being shot in Jamaica and Ranglin was hired by Carlos Malcolm, music director for JBC, to compose music for some of the scenes set in Jamaica.",0,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Prince_Buster,271.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Prince Buster,43.0,1.0,0.0,person,"Ranglin was also the bassist on many early Prince Buster hits, including the 1963 ska release ""Wash Wash"" - a situation that arose from his contractual obligations to Federal Records, which barred him from appearing as a named guitarist on recordings not made or licensed by them.",1,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Prince_Buster,271.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Prince Buster,43.0,1.0,0.0,person,"Ranglin was also the bassist on many early Prince Buster hits, including the 1963 ska release ""Wash Wash"" - a situation that arose from his contractual obligations to Federal Records, which barred him from appearing as a named guitarist on recordings not made or licensed by them.",1,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Ken_Khouri,,http://dbpedia.org/ontology/Person,,,,,person,"Ranglin was also the bassist on many early Prince Buster hits, including the 1963 ska release ""Wash Wash"" - a situation that arose from his contractual obligations to Federal Records, which barred him from appearing as a named guitarist on recordings not made or licensed by them.",1,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Millie_Small,139.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Millie Small,83.0,1.0,0.0,person,"In 1963 Ranglin played guitar on and arranged ""My Boy Lollipop"", which was sung by Millie Small, who had recently been signed to Blackwell's Island label.",2,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Millie_Small,139.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Millie Small,83.0,1.0,0.0,person,"In 1963 Ranglin played guitar on and arranged ""My Boy Lollipop"", which was sung by Millie Small, who had recently been signed to Blackwell's Island label.",2,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Robert_B._Spencer,177.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Robert Spencer,56.0,0.9924684281379684,0.0075871718785514,person,"""My Boy Lollipop"" (a cover version of a song written by Robert Spencer of the doo-wop group the Cadillacs and originally recorded by Barbie Gaye in 1956) became a worldwide hit after being released by Island on licence to Fontana in March 1964.",3,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Duke_Reid,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Reid,29.0,1.0,0.0,person,Ranglin was also employed by Duke Reid as an A&R man for Reid's Treasure Isle label as well as fulfilling the same role for the labels Federal (owned and operated by Ken Khouri who recorded and produced Ranglin's 1965 Guitar in Ernest album) and Gay Feet.,4,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Duke_Reid,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Treasure Isle,64.0,1.0,0.0,person,Ranglin was also employed by Duke Reid as an A&R man for Reid's Treasure Isle label as well as fulfilling the same role for the labels Federal (owned and operated by Ken Khouri who recorded and produced Ranglin's 1965 Guitar in Ernest album) and Gay Feet.,4,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Duke_Reid,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Duke Reid,29.0,1.0,0.0,person,Ranglin was also employed by Duke Reid as an A&R man for Reid's Treasure Isle label as well as fulfilling the same role for the labels Federal (owned and operated by Ken Khouri who recorded and produced Ranglin's 1965 Guitar in Ernest album) and Gay Feet.,4,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Duke_Reid,195.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Treasure Isle,64.0,1.0,0.0,person,Ranglin was also employed by Duke Reid as an A&R man for Reid's Treasure Isle label as well as fulfilling the same role for the labels Federal (owned and operated by Ken Khouri who recorded and produced Ranglin's 1965 Guitar in Ernest album) and Gay Feet.,4,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Ken_Khouri,,http://dbpedia.org/ontology/Person,,,,,person,Ranglin was also employed by Duke Reid as an A&R man for Reid's Treasure Isle label as well as fulfilling the same role for the labels Federal (owned and operated by Ken Khouri who recorded and produced Ranglin's 1965 Guitar in Ernest album) and Gay Feet.,4,6,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Walter_Scott,3823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,118.0,0.7465396922946712,0.2256539532062039,person,"In 1964 Ranglin was in London with Blackwell, who was enquiring if it would be possible for Ranglin to play at Ronnie Scott's Jazz Club.",0,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/London,242203.0,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London,23.0,0.9997259128356274,0.00012906847631203875,place,"In 1964 Ranglin was in London with Blackwell, who was enquiring if it would be possible for Ranglin to play at Ronnie Scott's Jazz Club.",0,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Walter_Scott,3823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,32.0,0.722589179051017,0.2028824519425259,person,Initially the manager of Ronnie Scott's was reluctant to agree but eventually allowed Ranglin to sit-in with the house band.,1,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Talent_manager,,http://dbpedia.org/ontology/Person,,,,,person,The reception the audience gave to his performance overcame any reservations that the manager may have had and Ranglin was invited to become the venue's resident guitarist.,2,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Walter_Scott,3823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,103.0,0.7557222022925798,0.1582695922312141,person,"He stayed for nine months, backing numerous guest artists as well as appearing onstage with the Ronnie Scott Quartet and Quintet.",3,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Walter_Scott,3823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,100.0,0.6773016154864712,0.1931947778606058,person,In 1964 a live set was recorded at the club which was released on the Fontana label as The Night Is Scott,4,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Walter_Scott,3823.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Scott,27.0,0.9730185526286574,0.0252823352770393,person,Ranglin's tenure at Ronnie Scott's brought him to the attention of UK Jazz audiences with the Melody Maker′s readers duly voting Ranglin into first place in the guitar category of the paper's 1964 Reader's Jazz Poll.,6,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/United_Kingdom,196331.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",UK,67.0,0.9997125523825876,0.0002520121800498804,place,Ranglin's tenure at Ronnie Scott's brought him to the attention of UK Jazz audiences with the Melody Maker′s readers duly voting Ranglin into first place in the guitar category of the paper's 1964 Reader's Jazz Poll.,6,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,19.0,0.9999839112916712,1.0419281291255393e-05,place,Upon his return to Jamaica he found himself once again doing A&R and session work for Federal (musical director from 1965 to 1972) and Coxsone.,7,7,== Career == | === 1960s ===,870413,
http://dbpedia.org/resource/Jamaica,26001.0,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Jamaica,111.0,0.999999166865314,4.869525944213558e-07,place,"He was involved in the recording of the Wailers' track ""It Hurts to Be Alone"" released on the Coxsone label in Jamaica and subsequently released in the UK (1965) by Island records.",8,7,== Career == | === 1960s ===,870413,
