URI,support,types,entity,offset,similarityScore,percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID,timeEntityType
http://dbpedia.org/resource/Dolly_Parton,3102.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Dolly Parton,109.0,1.0,1.5458498856579661e-18,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Kenny_Rogers,1840.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Kenny Rogers,82.0,1.0,4.114270260430019e-16,person,"While still relatively unknown, Rabbitt toured with and opened for crossover star Kenny Rogers, and also for Dolly Parton on a number of dates during her 1978 tour.",0,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Eddie_Rabbitt,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,141.0,1.0,0.0,person,"Following the 1978 release of Variations, which included two more number-one hits, Rabbitt released his first compilation album, The Best of Eddie Rabbitt.",1,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Eddie_Rabbitt,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,141.0,1.0,0.0,person,"Following the 1978 release of Variations, which included two more number-one hits, Rabbitt released his first compilation album, The Best of Eddie Rabbitt.",1,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Clint_Eastwood,2672.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Clint Eastwood,209.0,0.999999999998522,1.4356371512351084e-12,person,"It produced Rabbitt's first crossover single, ""Every Which Way But Loose"", which topped country charts and reached the top 30 on both the Billboard Hot 100 and Adult Contemporary, and was featured in the 1978 Clint Eastwood movie of the same name.",2,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Garth_Brooks,1458.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Garth Brooks,50.0,0.9999999999995736,4.3041962302283627e-13,person,"Rabbitt held this record until it was shared with Garth Brooks's 2005 single ""Good Ride Cowboy.""",4,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Keith_Urban,1267.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Keith Urban,67.0,0.9999999998808562,1.1249881164020851e-10,person,"The record was broken in 2006 upon the number-17 chart entrance of Keith Urban's ""Once in a Lifetime.""",5,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Keith_Urban,1267.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Keith Urban,67.0,0.9999999998808562,1.1249881164020851e-10,person,"The record was broken in 2006 upon the number-17 chart entrance of Keith Urban's ""Once in a Lifetime.""",5,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Emmylou_Harris,1876.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,128.0,1.0,0.0,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,147.0,0.9999999999987494,1.2351600991573584e-12,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Emmylou_Harris,1876.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Emmylou Harris,128.0,1.0,0.0,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Jerry_Lee_Lewis,1646.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Jerry Lee Lewis,147.0,0.9999999999987494,1.2351600991573584e-12,person,"He was given his own television special on NBC, first airing on July 10, 1980, which included appearances by such performers as Emmylou Harris and Jerry Lee Lewis.",7,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Elvis_Presley,10244.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elvis Presley,53.0,0.999999974349038,2.0661099384418545e-08,person,"By this point, Rabbitt had been compared to a ""young Elvis Presley"".",8,8,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Thunderstorm,,http://dbpedia.org/ontology/Person,,,,,person,"Rabbitt developed ""Rainy Night"" from a song fragment he penned during a 1960s thunderstorm.",1,9,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Bob_Dylan,10827.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,75.0,1.0,6.512828327542924e-16,person,"""Drivin'"" recalled Rabbitt's tenure as a truck driver, and was inspired by Bob Dylan's song ""Subterranean Homesick Blues"".",2,9,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Truck_driver,,http://dbpedia.org/ontology/Person,,,,,person,"""Drivin'"" recalled Rabbitt's tenure as a truck driver, and was inspired by Bob Dylan's song ""Subterranean Homesick Blues"".",2,9,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Crystal_Gayle,474.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Crystal Gayle,54.0,0.9999999999999716,2.7842954199677103e-14,person,"He teamed up with another country pop crossover star, Crystal Gayle, on ""You and I"", which was included on his 1982 album Radio Romance.",7,9,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/World_War_II,254679.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",II,98.0,0.9671211561595096,0.0221092629260589,event,"The song ""You Put the Beat in My Heart"" from Rabbitt's second compilation, Greatest Hits - Volume II (1983), was his last crossover hit, reaching number 15 on the Adult Contemporary chart.",10,9,== Career == | === Crossover success ===,1147577,
http://dbpedia.org/resource/Juice_Newton,395.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,222.0,1.0,0.0,person,"The illness and subsequent death of his son put his career on hold following the 1985 RCA Records release Rabbitt Trax, which included the number one ""Both to Each Other (Friends and Lovers)"", a duet with country pop star Juice Newton.",2,11,== Career == | === Late career ===,1147577,
http://dbpedia.org/resource/Juice_Newton,395.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Juice Newton,222.0,1.0,0.0,person,"The illness and subsequent death of his son put his career on hold following the 1985 RCA Records release Rabbitt Trax, which included the number one ""Both to Each Other (Friends and Lovers)"", a duet with country pop star Juice Newton.",2,11,== Career == | === Late career ===,1147577,
http://dbpedia.org/resource/Bob_Dole,1264.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Bob Dole,97.0,1.0,0.0,person,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577,
http://dbpedia.org/resource/Gulf_War,10811.0,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:MilitaryConflict",Gulf War,76.0,0.9998738623743731,0.0001249657952400168,event,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577,
http://dbpedia.org/resource/1996_United_States_presidential_election,866.0,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election",1996 presidential campaign,108.0,1.0,0.0,event,"The album also included ""American Boy"", a patriotic tune popular during the Gulf War and used in Bob Dole's 1996 presidential campaign.",7,11,== Career == | === Late career ===,1147577,
http://dbpedia.org/resource/Eddie_Rabbitt,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,25.0,1.0,0.0,person,"In a process called the ""Eddie Rabbitt Chorale"", Rabbitt compensated for what Billboard Magazine described as a ""somewhat thin and reedy voice"" by recording songs in three-part harmonies.",2,15,== Musical styles ==,1147577,
http://dbpedia.org/resource/Eddie_Rabbitt,301.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Eddie Rabbitt,25.0,1.0,0.0,person,"In a process called the ""Eddie Rabbitt Chorale"", Rabbitt compensated for what Billboard Magazine described as a ""somewhat thin and reedy voice"" by recording songs in three-part harmonies.",2,15,== Musical styles ==,1147577,
http://dbpedia.org/resource/Bob_Dylan,10827.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Bob Dylan,41.0,1.0,7.141374153492022e-16,person,"He credited such wide-ranging artists as Bob Dylan, Elton John, Steely Dan, Elvis Presley, and Willie Nelson with influencing his works.",5,15,== Musical styles ==,1147577,
http://dbpedia.org/resource/Elton_John,6773.0,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Elton John,52.0,0.9999999999999716,3.212060934884308e-14,person,"He credited such wide-ranging artists as Bob Dylan, Elton John, Steely Dan, Elvis Presley, and Willie Nelson with influencing his works.",5,15,== Musical styles ==,1147577,
