@URI,@support,@types,entity,@offset,@similarityScore,@percentageOfSecondRank,entType,sentence,sentenceIndex,paragraphIndex,section,wikiPageID
http://dbpedia.org/resource/Monique_Lamoureux,55,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q11774891,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:WinterSportPlayer,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:IceHockeyPlayer",Monique,45,0.9934802714800988,0.0027985786712928697,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Christoph_Poppen,69,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Christoph Poppen,60,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Corey_Cerovsek,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Corey Cerovsek,149,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Miriam_Fried,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Miriam Fried,180,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Endre_Granat,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Endre Granat,212,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Hu_Nai-yuan,6,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Hu Nai-yuan,241,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Leonidas_I,519,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty",Leonidas,277,0.9852246171446114,0.014996964205768683,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Gil_Shaham,103,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gil Shaham,20,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Joshua_Bell,342,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Joshua Bell,32,1.0,1.1586892717297688E-31,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Corey_Cerovsek,19,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Corey Cerovsek,149,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Miriam_Fried,36,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Miriam Fried,180,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Endre_Granat,40,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Endre Granat,212,1.0,0.0,person,"His pupils included Gil Shaham, Joshua Bell, Monique Morin, Christoph Poppen, Arnold Steinhardt, Martin Beaver, Shony Alex Braun, Andrés Cárdenes, Corey Cerovsek, Cyrus Forough, Miriam Fried, Philippe Graffin, Endre Granat, Ulf Hoelscher, Hu Nai-yuan, Jacques Israelievitch, Leonidas Kavakos, Chin Kim, Salvatore Greco, Jaime Laredo, William Preucil, Joseph Silverstein, Lucie Robert, and Gwen Thompson.",2,3,== Biography ==,820730
http://dbpedia.org/resource/Rhineland-Palatinate,7010,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rheinland-Pfalz,99,0.9999999997586713,1.2418562887261066E-10,place,"His last teaching assistant was Canadian Anne Shih, now Professor of Violin at the Musikhochschule Rheinland-Pfalz at the University of Mainz in Germany.",1,4,== Biography ==,820730
http://dbpedia.org/resource/Germany,222095,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Germany,145,0.9998670465457727,9.448441583719611E-5,place,"His last teaching assistant was Canadian Anne Shih, now Professor of Violin at the Musikhochschule Rheinland-Pfalz at the University of Mainz in Germany.",1,4,== Biography ==,820730
http://dbpedia.org/resource/Charles_Kuralt,148,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Charles Kuralt,261,1.0,0.0,person,Prior to this she was Professor of Violin at Oberlin Conservatory and the Lawrence University Conservatory of Music in the USA.Patricia Shih was the only student chosen by Gingold to perform for his 75th birthday celebration show on national television for the Charles Kuralt Show viewed by millions across America.,2,4,== Biography ==,820730
http://dbpedia.org/resource/Texas,138942,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Texas,119,0.9576408340597662,0.041703224589282044,place,"She is the founder of the Borealis Quartet and, as of September 2019, is a professor of violin at Baylor University in Texas,.",3,4,== Biography ==,820730
http://dbpedia.org/resource/International_Violin_Competition_of_Indianapolis,46,"Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Convention",Indianapolis Violin Competition,41,1.0,0.0,event,Gingold was a founder of the quadrennial Indianapolis Violin Competition.,0,5,== Biography ==,820730
http://dbpedia.org/resource/Indiana,53013,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",Indiana,29,0.8616442278712091,0.16016249478909003,place,"Gingold died in Bloomington, Indiana, in 1995.",0,6,== Biography ==,820730
http://dbpedia.org/resource/Fritz_Kreisler,348,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fritz Kreisler,23,1.0,0.0,person,Gingold's recording of Fritz Kreisler's works was nominated for a Grammy Award.,0,8,== Honors and awards ==,820730
http://dbpedia.org/resource/Fritz_Kreisler,348,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fritz Kreisler,23,1.0,0.0,person,Gingold's recording of Fritz Kreisler's works was nominated for a Grammy Award.,0,8,== Honors and awards ==,820730
http://dbpedia.org/resource/William_Primrose,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Primrose,4,1.0,2.476974022589496E-17,person,"The Primrose Quartet CD (Biddulph Recordings LAB052-53) reissue of the 1940-1941 78 rpm recordings, with Josef Gingold, William Primrose, Harvey Shapiro, Oscar Shumsky, and Jesus Maria Sanroma of Toscanini's NBC Symphony Orchestra, performing works of Haydn, Schumann, Brahms, Smetana, and Tchaikovsky.",0,11,== Discography ==,820730
http://dbpedia.org/resource/William_Primrose,154,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",William Primrose,120,1.0,0.0,person,"The Primrose Quartet CD (Biddulph Recordings LAB052-53) reissue of the 1940-1941 78 rpm recordings, with Josef Gingold, William Primrose, Harvey Shapiro, Oscar Shumsky, and Jesus Maria Sanroma of Toscanini's NBC Symphony Orchestra, performing works of Haydn, Schumann, Brahms, Smetana, and Tchaikovsky.",0,11,== Discography ==,820730
http://dbpedia.org/resource/Harvey_Shapiro_(musician),23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harvey Shapiro,138,0.8672118757334852,0.15311909262760434,person,"The Primrose Quartet CD (Biddulph Recordings LAB052-53) reissue of the 1940-1941 78 rpm recordings, with Josef Gingold, William Primrose, Harvey Shapiro, Oscar Shumsky, and Jesus Maria Sanroma of Toscanini's NBC Symphony Orchestra, performing works of Haydn, Schumann, Brahms, Smetana, and Tchaikovsky.",0,11,== Discography ==,820730
http://dbpedia.org/resource/Robert_Schumann,3107,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Schumann,259,0.9999999062816913,9.371833647907651E-8,person,"The Primrose Quartet CD (Biddulph Recordings LAB052-53) reissue of the 1940-1941 78 rpm recordings, with Josef Gingold, William Primrose, Harvey Shapiro, Oscar Shumsky, and Jesus Maria Sanroma of Toscanini's NBC Symphony Orchestra, performing works of Haydn, Schumann, Brahms, Smetana, and Tchaikovsky.",0,11,== Discography ==,820730
http://dbpedia.org/resource/Harvey_Shapiro_(musician),23,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Harvey Shapiro,138,0.8672118757334852,0.15311909262760434,person,"The Primrose Quartet CD (Biddulph Recordings LAB052-53) reissue of the 1940-1941 78 rpm recordings, with Josef Gingold, William Primrose, Harvey Shapiro, Oscar Shumsky, and Jesus Maria Sanroma of Toscanini's NBC Symphony Orchestra, performing works of Haydn, Schumann, Brahms, Smetana, and Tchaikovsky.",0,11,== Discography ==,820730
"http://dbpedia.org/resource/Red_Bud,_Illinois",40,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Red Bud,122,0.895243727371882,0.11699999999999859,place,"""Joseph Gingold Seventyfive"", recordings from 1942–1968, including Walton's Sonata for VIolin and Piano, 1984 vinyl LP (Red Bud RB-1017).",0,12,== Discography ==,820730
http://dbpedia.org/resource/Fritz_Kreisler,348,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fritz Kreisler,20,1.0,0.0,person,"Josef Gingold Plays Fritz Kreisler, a 1976 vinyl LP record.",0,13,== Discography ==,820730
http://dbpedia.org/resource/Fritz_Kreisler,348,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Fritz Kreisler,20,1.0,0.0,person,"Josef Gingold Plays Fritz Kreisler, a 1976 vinyl LP record.",0,13,== Discography ==,820730
http://dbpedia.org/resource/János_Starker,139,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Janos Starker,54,0.9999999961165145,0.0,person,"Gingold's 1973 recording of Kodaly's Duo with cellist Janos Starker, originally released on the LP (Fidelio F-003), reissued in 1992 on the CD Starker Plays Kodaly, and in 2007 on SACD (TM-SACD 9002.2) and on vinyl LP by Hong Kong label TopMusic International.",0,14,== Discography ==,820730
http://dbpedia.org/resource/György_Sebők,47,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Gyorgy Sebok,75,0.9999999986412718,0.0,person,"Schubert's Sonatina in A minor, D385, and Liszt's Rapsodie Espagnole, with Gyorgy Sebok (piano) on LP (IND-722, Indiana University School of Music).",0,15,== Discography ==,820730
http://dbpedia.org/resource/Ludwig_van_Beethoven,9567,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Beethoven,141,1.0,8.466616924044932E-28,person,"The Artistry of Josef Gingold, a two-CD set on Enharmonic ENCD03-015 contains otherwise unavailable performances of music by Bloch, Arensky, Beethoven (a live recording of the Concerto from Ohio State), Francaix, Mozart, Schubert, Tchaikovsky and Ysaye.",0,17,== Discography ==,820730
http://dbpedia.org/resource/Ernest_Bloch,329,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace",Bloch,125,0.9999856391767176,9.441285595282388E-6,place,"The Artistry of Josef Gingold, a two-CD set on Enharmonic ENCD03-015 contains otherwise unavailable performances of music by Bloch, Arensky, Beethoven (a live recording of the Concerto from Ohio State), Francaix, Mozart, Schubert, Tchaikovsky and Ysaye.",0,17,== Discography ==,820730
http://dbpedia.org/resource/Indianapolis,21443,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Indianapolis,55,0.9937032746324247,0.0029122678204429784,place,"""Joseph Gingold"" - International Violin Competition of Indianapolis [1]",0,20,== Sources ==,820730
,,,October 28,,,,time,Josef Gingold (Russian: Иосиф Гингольд; October 28 [O.S.,0,0,,820730
,,,October 15,,,,time,"October 15] 1909 – January 11, 1995) was a Russian-Jewish-born classical violinist and teacher who lived most of his life in the United States.",1,0,,820730
,,,1909,,,,time,"October 15] 1909 – January 11, 1995) was a Russian-Jewish-born classical violinist and teacher who lived most of his life in the United States.",1,0,,820730
,,,"January 11 , 1995",,,,time,"October 15] 1909 – January 11, 1995) was a Russian-Jewish-born classical violinist and teacher who lived most of his life in the United States.",1,0,,820730
,,,one,,,,time,"At the time of his death he was considered one of the most influential violin masters in the United States, with many successful students.",2,0,,820730
,,,in 1920,,,,time,"Gingold was born in Brest-Litovsk, Russian Empire (now Brest, Belarus), and emigrated in 1920 to the United States where he studied violin with Vladimir Graffman in New York City.",0,2,== Biography ==,820730
,,,3rd,,,,time,He gave the first performance of Ysaÿe's 3rd Sonata for Solo Violin.,2,2,== Biography ==,820730
,,,In 1937,,,,time,"In 1937, Gingold won a spot in the NBC Symphony Orchestra, with Arturo Toscanini as its conductor.",3,2,== Biography ==,820730
,,,than thirty,,,,time,"He taught at the Indiana University Jacobs School of Music for more than thirty years, until his death in 1995.",1,3,== Biography ==,820730
,,,death in 1995,,,,time,"He taught at the Indiana University Jacobs School of Music for more than thirty years, until his death in 1995.",1,3,== Biography ==,820730
,,,75th birthday celebration show,,,,time,Prior to this she was Professor of Violin at Oberlin Conservatory and the Lawrence University Conservatory of Music in the USA.Patricia Shih was the only student chosen by Gingold to perform for his 75th birthday celebration show on national television for the Charles Kuralt Show viewed by millions across America.,2,4,== Biography ==,820730
,,,September 2019,,,,time,"She is the founder of the Borealis Quartet and, as of September 2019, is a professor of violin at Baylor University in Texas,.",3,4,== Biography ==,820730
,,,1999,,,,time,"He was a National Patron of Delta Omicron, an international professional music fraternity.A detailed literary portrait of Josef Gingold is included in the book, Quintet, Five Journeys toward Musical Fulfillment, by David Blum (Cornell University Press, 1999).",1,5,== Biography ==,820730
