entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID,timeEntityType
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,76.0,Once More With Felix,77.0,1.0,0.0,3026264,
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2274.0,Leonard Cohen,64.0,1.0,2.739462369129625e-16,3026264,
person,http://dbpedia.org/resource/Jimmy_Page,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2121.0,Jimmy Page,113.0,1.0,0.0,3026264,
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,2274.0,Leonard Cohen,64.0,1.0,2.739462369129625e-16,3026264,
place,http://dbpedia.org/resource/Fleetwood,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Among those featured on her show were the Kinks, Fleetwood Mac, Leonard Cohen and Led Zeppelin's lead guitarist, Jimmy Page, who played the ""White Summer"" and ""Black Mountain Side"" guitar solo pieces.",4,4,== Career ==,1296.0,Fleetwood,49.0,0.8376793371019999,0.1556467665373139,3026264,
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,222095.0,German,35.0,0.947120794280595,0.0310572036078675,3026264,
place,http://dbpedia.org/resource/Essen,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,3471.0,Essen,100.0,0.9999433030083956,3.134284466598263e-05,3026264,
place,http://dbpedia.org/resource/Heathrow_Airport,"Wikidata:Q1248784,Schema:Place,Schema:Airport,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Airport","In 1968, Felix was caught in possession of drugs at Heathrow Airport, and her public image suffered.",7,4,== Career ==,3877.0,Heathrow Airport,52.0,0.9996024282753466,0.0002977655879621574,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"In 1968, Felix was caught in possession of drugs at Heathrow Airport, and her public image suffered.",7,4,== Career ==,,,,,,3026264,
person,http://dbpedia.org/resource/John_Mortimer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","She was defended in court by John Mortimer, QC.",8,4,== Career ==,337.0,John Mortimer,29.0,0.9999999734760228,2.6457499967300284e-08,3026264,
person,http://dbpedia.org/resource/Mickie_Most,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She had two UK Singles Chart hits in 1970, the first of several on the RAK label, produced by Mickie Most.",0,5,== Career ==,289.0,Mickie Most,94.0,1.0,0.0,3026264,
person,http://dbpedia.org/resource/Mickie_Most,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","She had two UK Singles Chart hits in 1970, the first of several on the RAK label, produced by Mickie Most.",0,5,== Career ==,289.0,Mickie Most,94.0,1.0,0.0,3026264,
person,http://dbpedia.org/resource/Errol_Brown,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,102.0,Errol Brown,118.0,1.0,3.2985949808005535e-15,3026264,
person,http://dbpedia.org/resource/Tony_Wilson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,365.0,Tony Wilson,134.0,0.999999999987608,9.819406604464227e-12,3026264,
person,http://dbpedia.org/resource/Errol_Brown,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The first was with the song titled ""If I Could (El Cóndor Pasa)"", while the second, ""Heaven Is Here"", was written by Errol Brown and Tony Wilson of Hot Chocolate.",1,5,== Career ==,102.0,Errol Brown,118.0,1.0,3.2985949808005535e-15,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"On March 24, 2008, she appeared on a BBC Four programme in which stars of The Frost Report gathered for a night celebrating 40 years since Frost Over England; Felix sang ""Blowin' in the Wind"".",0,7,== Later life and death ==,,,,,,3026264,
place,"http://dbpedia.org/resource/Melrose,_Scottish_Borders","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","She appeared at the Wynd Theatre, Melrose, Scottish Borders, on an annual basis in the 2000s.",1,7,== Later life and death ==,495.0,"Melrose, Scottish Borders",34.0,1.0,0.0,3026264,
place,http://dbpedia.org/resource/Chorleywood,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,161.0,Chorleywood,15.0,0.9999991026057604,8.973614462449293e-07,3026264,
place,http://dbpedia.org/resource/Hertfordshire,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,8825.0,Hertfordshire,28.0,0.9999878002530332,1.17389933893618e-05,3026264,
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,,,,,,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1964 Julie Felix (Decca),0,10,== Discography == | === Albums ===,76.0,Julie Felix,5.0,0.9999999999814476,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1964 Julie Felix (Decca),0,10,== Discography == | === Albums ===,76.0,Julie Felix,5.0,0.9999999999814476,0.0,3026264,
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",1966 Changes (Fontana) – UK No. 27,0,13,== Discography == | === Albums ===,196331.0,UK,27.0,0.9996972858799076,0.00016690181578341836,3026264,
place,http://dbpedia.org/resource/Goes,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",1968 This World Goes Round and Round (Fontana),0,16,== Discography == | === Albums ===,220.0,Goes,16.0,0.9713733091746668,0.0150119307568442,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1968 Julie Felix's World (Fontana),0,17,== Discography == | === Albums ===,76.0,Julie Felix,5.0,0.999999999593726,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1968 Julie Felix's World (Fontana),0,17,== Discography == | === Albums ===,76.0,Julie Felix,5.0,0.999999999593726,0.0,3026264,
place,http://dbpedia.org/resource/Monte_Rosa,"Wikidata:Q8502,Schema:Place,Schema:Mountain,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:Mountain",1977 Hota Chocolata (Monte Rosa),0,21,== Discography == | === Albums ===,365.0,Monte Rosa,21.0,0.9999726156099544,2.7385139379653828e-05,3026264,
place,http://dbpedia.org/resource/Dingle,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",1982 Blowing in the Wind (Scranta/Dingle's),0,23,== Discography == | === Albums ===,510.0,Dingle,34.0,0.9876828956704162,0.0124705744654724,3026264,
person,http://dbpedia.org/resource/Bob_Dylan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",2002 Starry Eyed and Laughing: Songs by Bob Dylan (Remarkable),0,29,== Discography == | === Albums ===,10827.0,Bob Dylan,40.0,1.0,1.7501062341732146e-15,3026264,
person,http://dbpedia.org/resource/Bob_Dylan,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,10827.0,Dylan,11.0,0.9999877747977102,4.007458291373269e-06,3026264,
person,http://dbpedia.org/resource/Woody_Guthrie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,1941.0,Guthrie,19.0,0.9998944664961754,8.415423730475512e-05,3026264,
person,http://dbpedia.org/resource/Woody_Guthrie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",1965 Sings Dylan & Guthrie (Decca),0,34,== Discography == | === EPs ===,1941.0,Guthrie,19.0,0.9998944664961754,8.415423730475512e-05,3026264,
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","""If I Could (El Cóndor Pasa)"" (RAK) – UK No. 19",1,43,== Discography == | === Singles ===,196331.0,UK,41.0,0.9994546915356812,0.0003753736852041221,3026264,
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","1970 ""Heaven Is Here"" (RAK) – UK No. 22",0,44,== Discography == | === Singles ===,196331.0,UK,32.0,0.9994130484435882,0.00032309479166736985,3026264,
place,http://dbpedia.org/resource/Earth,"Wikidata:Q634,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Planet","1972 ""Fire Water Earth and Air"" (RAK)",0,47,== Discography == | === Singles ===,39911.0,Earth,17.0,0.999882527238513,9.711625925078587e-05,3026264,
person,http://dbpedia.org/resource/Augustine_of_Hippo,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","1974 ""I Dreamed I Saw St. Augustine"" (EMI)",0,50,== Discography == | === Singles ===,5572.0,Augustine,26.0,0.988115520187631,0.0110666343253754,3026264,
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,2274.0,Leonard Cohen,12.0,0.9999999999877788,1.2183821366824299e-11,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,76.0,Julie Felix,29.0,0.9999999999641318,0.0,3026264,
person,http://dbpedia.org/resource/Leonard_Cohen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,2274.0,Leonard Cohen,12.0,0.9999999999877788,1.2183821366824299e-11,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Introducing Leonard Cohen on Julie Felix's television show on YouTube,0,59,== External links ==,76.0,Julie Felix,29.0,0.9999999999641318,0.0,3026264,
person,http://dbpedia.org/resource/Jimmy_Page,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Link to Jimmy Page's performance here,0,60,== External links ==,2121.0,Jimmy Page,8.0,0.9999999999988488,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix at IMDb,0,61,== External links ==,76.0,Julie Felix,0.0,0.999999996830141,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix at IMDb,0,61,== External links ==,76.0,Julie Felix,0.0,0.999999996830141,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix discography at Discogs,0,62,== External links ==,76.0,Julie Felix,0.0,0.999999996830141,0.0,3026264,
person,http://dbpedia.org/resource/Julie_Felix,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Julie Felix discography at Discogs,0,62,== External links ==,76.0,Julie Felix,0.0,0.999999996830141,0.0,3026264,
time,,,"Julie Ann Felix (June 14, 1938 – March 22, 2020) was an American-born, British-based folk recording artist who achieved success, particularly on British television in the late 1960s and early 1970s.",0,0,,,"June 14 , 1938",,,,3026264,TimePoint
time,,,"Julie Ann Felix (June 14, 1938 – March 22, 2020) was an American-born, British-based folk recording artist who achieved success, particularly on British television in the late 1960s and early 1970s.",0,0,,,"March 22 , 2020",,,,3026264,TimePoint
time,,,"She graduated in 1956 from high school in Westchester, Los Angeles.",1,2,== Early life and education ==,,1956 from,,,,3026264,TimePoint
time,,,"She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,,from 1967 to 1970,,,,3026264,TimeRange
time,,,"She hosted her own shows for the BBC from 1967 to 1970, including the series Once More With Felix (the first episode was transmitted on December 9, 1967).",3,4,== Career ==,,"December 9 , 1967",,,,3026264,TimePoint
time,,,"On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,,"May 1 , 1967",,,,3026264,TimePoint
time,,,"On May 1, 1967 she appeared on the German TV show Beat-Club; in September 1968 at the International Essen Song Days.",5,4,== Career ==,,September 1968,,,,3026264,TimePoint
time,,,"On March 24, 2008, she appeared on a BBC Four programme in which stars of The Frost Report gathered for a night celebrating 40 years since Frost Over England; Felix sang ""Blowin' in the Wind"".",0,7,== Later life and death ==,,"March 24 , 2008",,,,3026264,TimePoint
time,,,"She appeared at the Wynd Theatre, Melrose, Scottish Borders, on an annual basis in the 2000s.",1,7,== Later life and death ==,,in the 2000s,,,,3026264,TimePoint
time,,,"Felix lived in Chorleywood, Hertfordshire, England, until her death, still recording and performing, appearing on stage on her 80th birthday in 2018.",2,7,== Later life and death ==,,birthday in 2018,,,,3026264,TimePoint
time,,,"She died on March 22, 2020 after a short illness.",3,7,== Later life and death ==,,"March 22 , 2020",,,,3026264,TimePoint
