types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Self-propelledVehicle104170037,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Subcompact104347119,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Truck104490091,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Vehicle104524313,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WheeledVehicle104576211,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Wikicat1980sAutomobiles,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Wikicat1990sAutomobiles,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/Wikicat2000sAutomobiles,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatFront-wheel-driveVehicles,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatStationWagons,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
http://dbpedia.org/class/yago/WikicatSubcompactCars,http://dbpedia.org/resource/Volkswagen_Gol,gol,123,13,0.9979484035849616,0.0016288680175949,0,40,== Original compositions == | === Fusion rhythms ===
