types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hybrid_(biology),Interbreeding,6488,1,0.9998478097587412,0.0,0,23,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatGerman-languageMagazines,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatGermanMusicMagazines,http://dbpedia.org/resource/Orkus,Orkus,51,1,1.0,0.0,0,25,== Discography == | === Appearances ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/ontology/Magazine,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatMagazinesEstablishedIn1989,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Instrumentality103575240,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Magazine106595351,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Medium106254669,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Press106263369,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PrintMedia106263609,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatGerman-languageMagazines,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatGermanMusicMagazines,http://dbpedia.org/resource/Zillo,Zillo,69,1,0.9999999587687975,0.0,0,41,== Discography == | === Appearances ===
http://dbpedia.org/ontology/SocietalEvent,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatCanadianElectronicMusicFestivals,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatMusicFestivalsInMontreal,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatRecurringEventsDisestablishedIn2007,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/WikicatRecurringEventsEstablishedIn2004,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Festival115162388,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/FundamentalQuantity113575869,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/Measure100033615,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
http://dbpedia.org/class/yago/TimePeriod115113229,http://dbpedia.org/resource/C.O.M.A.,Kinetik Festival,17,1,1.0,0.0,0,42,== Discography == | === Appearances ===
