types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatEnglishDJs,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatEnglishRecordProducers,http://dbpedia.org/resource/T_Power,T Power,22,9,1.0,0.0,0,48,== Discography == | === Remixes ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatSportsCompetitionsInBrazil,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatSportsCompetitionsInSouthAfrica,http://dbpedia.org/resource/Street_Child_World_Cup,Street Child World Cup,27,0,1.0,0.0,0,67,== Discography == | === Remixes ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatBritishRecordProducers,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatLivingPeople,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Maker110284064,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Manufacturer110292316,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
http://dbpedia.org/class/yago/WikicatUKGarageMusicians,http://dbpedia.org/resource/Jonny_L,Jonny L,23,0,0.9999999999974988,0.0,0,75,== Discography == | === Remixes ===
