types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatPeopleEducatedAtDulwichCollege,http://dbpedia.org/resource/Rowan_Ayers,Rowan Ayers,10,59,1.0,0.0,0,3,== Biography == | === Early life ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://www.w3.org/2003/01/geo/wgs84_pos#SpatialThing,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/WikicatMusicVenues,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Cabaret102931417,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Establishment103297735,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/PlaceOfBusiness103953020,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Scene108645963,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Spot104286128,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Structure104341686,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Venue108677628,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://dbpedia.org/class/yago/WikicatNightclubsInLondon,http://dbpedia.org/resource/UFO_Club,UFO Club,65,50,1.0,0.0,3,5,== Biography == | === Soft Machine ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Hangar,hangar,2164,179,0.9996455152413228,0.0003461268020493145,2,22,== Biography == | ==== Later years (2000–2013) ====
http://dbpedia.org/ontology/Building,http://dbpedia.org/resource/Hangar,hangar,2164,179,0.9996455152413228,0.0003461268020493145,2,22,== Biography == | ==== Later years (2000–2013) ====
