types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Academician109759069,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Adult109605289,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Artist109812338,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/CausalAgent100007347,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Educator110045713,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Emigrant110051975,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Migrant110314952,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Professional110480253,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Traveler109629752,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/Wikicat20th-centuryComposers,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatSpanishComposers,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatSpanishEmigrantsToMexico,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
http://dbpedia.org/class/yago/WikicatSpanishPeopleOfGermanDescent,http://dbpedia.org/resource/Rodolfo_Halffter,Rodolfo,47,54,0.6936216861468854,0.2430464192089362,2,11,== Career == | === 1960s–1970s ===
