URI,response,type
http://dbpedia.org/resource/Hugh_Walpole,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wolfgang_Wagner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Change_ringing,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gerdy_Troost,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Troost,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Carl_Ritter,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/William_Goadby_Loew,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dunce,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Candle,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wig,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Goodwill_ambassador,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Guardian_angel,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Robert_M._Fisher,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Joe_Adamson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brakeman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Randall_Franks,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Charter,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bobby_Notkoff,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Crazy_Horse,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jimmy_McDonough,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tom_Turpin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Rudi_Blesh,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mug_shot,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brun_Motorsport,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Petticoat_Lane_Market,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Old_Glory,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pawnbroker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anne_Ziegler,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wayne_Handley,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Gielgud,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brian_Hayes_(broadcaster),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Henry_Reed_(poet),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Constable,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Norman_Potter,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Surgeon,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Steeplejack,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lennox_sisters,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Russell_Davies,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ordinary_seaman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Production_assistant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gofer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Abe_Sklar,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Adam_Burke,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Domestic_worker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nocturnality,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lewis_Porter,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hauptstimme,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Whitney_Balliett,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Trill_consonant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ferde_Grofé,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Vadim_the_Bold,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Ashkenazi,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Theo_Uittenbogaard,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mikhail_Lyapunov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nikolai_Rubinstein,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sergei_Taneyev,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mily_Balakirev,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anatoly_Lyadov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/B-flat_major,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Werewolf,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/The_Nashville_A-Team,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jim_Denney_(ski_jumper_born_1957),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Archie_Bleyer,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wayne_Moss,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hank_Wilson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Coloratura_soprano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Frances_Partridge,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Private_Secretary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mario_Lanza,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Costume_designer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Helen_Deutsch,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hercules,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/The_Original_Amateur_Hour,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Clara_Muhammad,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Clayborne_Carson,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Informant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Coalition,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cornel_West,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jude_Wanniski,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/God_in_Islam,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Satan,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Robert_W._Woodruff,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yair_Rosenberg,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sylvia_Olden_Lee,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bernard_Holland,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Conrad_Baden,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Vagn_Holmboe,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Giovanni_Gabrieli,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alf_Andersen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anders_Jahre,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Antigone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Catullus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Einar_Sigurdsson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Herresthal,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ketil_Hvoslef,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Antonio_Bibalo,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Holy_Roman_Emperor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Viol,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Henry_Purcell,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Castor_and_Pollux,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pierre-Laurent_Aimard,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/The_Marriage_of_Figaro,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Rudolf_Buchbinder,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Baroque_violin,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Joseph_Marx,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Georg_Philipp_Telemann,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alice_Harnoncourt,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Michael_Tippett,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Einari_Vuorela,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hades,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Chorus_effect,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Keith_Bosley,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Judson_Hall,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Donald_Ayler,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Frank_Kofsky,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Noah_Howard,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Call_Cobbs_Jr.,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Allen_Blairman,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ra,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Burton_Greene,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Moss_(musician),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Isaak_Markus_Jost,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Eric_Shipton,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jeff_A._Schwartz,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cary_Grant,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Nelson_(conductor),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Reform_school,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Understudy,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Irving_Mills,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nicholas_Brothers,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mervyn_Nelson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Proctor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Resisting_arrest,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pathfinder_(military),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mayor_of_New_York_City,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Vincent_Persichetti,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Esther_Nelson,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Swan_song,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Icarus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Prince_of_the_Church,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Theodor_Becker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Passive_voice,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Daniel_Everett,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Irving_Louis_Horowitz,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Downes_(Irish_composer),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Roger_Sessions,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Elizabeth_Sprague_Coolidge,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/William_Schuman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Carlos_Miguel_Prieto,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Dubal,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Music_executive,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Transgressive_art,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Talking_drum,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ay,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paul_Nordoff,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gay_pride,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_C._Wells,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/James_Joseph_Brown,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Knox,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Japanese_idol,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Syd_Nathan,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Prisoner,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jimmy_Nolen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Melvin_Parker,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Catfish_Collins,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Francis_Grasso,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Brad_Shapiro,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jeremy_Marre,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gate_fee,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tomi_Rae_Hynie,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Barney_Hoskyns,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Attorneys_in_the_United_States,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Promoter_(entertainment),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sigmund_Romberg,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hammond_organ,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bass_drum,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Snare_drum,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Joseph_Smith,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mark_Dinning,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/The_Dinning_Sisters,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wesley_Rose,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Classical_guitar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Buddy_Deppenschmidt,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Johnny_Rae,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tommy_Gwaltney,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lieutenant_governor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Polly_Young,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Eve_Duncan,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Copyist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Samantha_Dubois,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bill_Ham,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Troubadour,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Head_writer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/L._Gardner_and_Sons,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Preadolescence,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Town_Hall_Party,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bride,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bo_Rhambo,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Weedon_Grossmith,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Charlie_Johnson_(bandleader),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Toni_Fisher,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cédric_Marszewski,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lloyd_Thaxton,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Herb_Cohen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nikolaus_Herman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tom_Catalano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alan_and_Marilyn_Bergman,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jacknife_Lee,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tweedlee_Dee,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Non-commissioned_officer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Headstone,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cliff_Gallup,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bill_Lowery_(record_producer),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dave_Bailey_(musician),True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Collis,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Leonard_(record_producer),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_George_Nicolay,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/John_Taliaferro,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Magnanimity,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Speaker_of_the_United_States_House_of_Representatives,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/President_of_the_Confederate_States_of_America,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/United_States_Secretary_of_War,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Henry_Watts_(chemist),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Governor_of_New_York,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Richard_Watson_Gilder,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Olney_interpretation,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/William_A._Smalley,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Myles_Birket_Foster,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Missionary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/American_imperialism,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Bier,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Figurehead,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Anglophile,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Consul_(representative),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Emperor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tumbao,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Abelardo_Barroso,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ernesto_Ceirano,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/News_presenter,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gaylord_Birch,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cassandra,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Loan_shark,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Shondor_Birns,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Psychic,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Plato_von_Ustinov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alexandre_Benois,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Chef,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Press_secretary,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Wolfgang_Gans_zu_Putlitz,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Austin_(linguist),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Batman_(military),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Roman_emperor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lentulus_Batiatus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Blackbeard,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Louis_Otho_Williams,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peasant,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Sir_Peter_Ustinov_Television_Scriptwriting_Award,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Tamara_Ustinov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Secretary-General_of_the_United_Nations,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Game_show,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/ARP_Omni,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Héloïse,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ira_Wallach_(writer),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Geisha,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Soil_Stradivarius,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yitzchak_Meir_Helfgot,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Alison_Chernick,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Russell_Jacquet,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jack_Gelber,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Al_Harewood,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Francis_Wolff,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Larry_Ridley,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jodie_Christian,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Stafford_James,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Selmer_Mark_VI,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Neptune_(mythology),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Leslie_Thompson_(musician),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jeffrey_Bub,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Reinhold_Bertlmann,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Barry_Olivier,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Reservist,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ultimatum,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Status_quo,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/James_Thomas_(blues_musician),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mississippi_Joe_Callicott,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lonnie_Pitchford,False,dbo:birthDate ?birthDate
"http://dbpedia.org/resource/Adam_Miller_(footballer,_born_1982)",True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Lyndsay,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Robert_Atherton,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Fugitive,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cowboy,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Thor,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/David_Kipen,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Schjeldahl,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lester_Johnson_(artist),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jay_Milder,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Hermann_Oldenberg,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Dominatrix,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Saskia_van_Uylenburgh,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mike_Kuchar,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Paper_model,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gretchen_Osgood_Warren,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lumberjack,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Neil_Welliver,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Veil,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pyotr_Pavlovich_Yershov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cavalry,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean-Antoine_Petipa,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Auguste_Vestris,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean_Coralli,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Carlotta_Grisi,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lucien_Petipa,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Joseph_Mazilier,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jules_Perrot,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cesare_Pugni,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Mariia_Surovshchikova-Petipa,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Marie_Petipa,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Petrovich_Saburov,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Carolina_Rosati,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jules-Henri_Vernoy_de_Saint-Georges,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ludwig_Minkus,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peleus,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Yekaterina_Vazem,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Cupid,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Virginia_Zucchi,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pavel_Gerdt,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Olga_Preobrajenska,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Riccardo_Drigo,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ivan_Vsevolozhsky,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Enrico_Cecchetti,True,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Pierina_Legnani,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nikolai_Legat,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Nicholas_Sergeyev,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Snow_White,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Magic_Mirror_(Snow_White),False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Édouard_Deldevez,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Arthur_S._Reber,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Adalbert_Gyrowetz,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Adolphe_Adam,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Amalia_Ferraris,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean-Louis_Aumer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Giacomo_Panizza,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Giacomo_Meyerbeer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Gioachino_Rossini,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Peter_Ludwig_Hertel,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Albert_Vizentini,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jules_Massenet,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Jean_Schneitzhoeffer,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Arseny_Koreshchenko,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Ernest_Guiraud,False,dbo:birthDate ?birthDate
http://dbpedia.org/resource/Lynn_Garafola,True,dbo:birthDate ?birthDate
