types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Movie106613686,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Show106619065,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Wikicat2010sMusicalFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Wikicat2010sRomanticComedyFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Wikicat2012Films,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatEnglish-languageFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatFemaleBuddyFilms,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatFilmsAboutCompetitions,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatFilmsBasedOnNon-fictionBooks,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatFilmsBasedOnNovels,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatFilmsDirectedByJasonMoore,http://dbpedia.org/resource/Pitch_Perfect,pitch perfect,324,37,0.9999997577908184,2.3601067805266285e-07,3,3,== Biography == | === Early life ===
