types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Music_criticism,music critic,1586,95,0.982865331471716,0.0174333837806873,2,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/Organisation,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatCulturalOrganizations,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Coffeehouse,coffeehouse,2939,28,0.9999924456872108,7.551763951815669e-06,6,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Radio,radio,20231,57,0.9528269734433308,0.037520411047215,6,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Radio,radio,20231,57,0.9528269734433308,0.037520411047215,6,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Game_demo,demo,589,25,0.6562762704115277,0.4319871215237335,7,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/ontology/Agent,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatIndependentRecordLabels,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Company108058098,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Institution108053576,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Independent_music,independent,2882,24,0.9667886053312325,0.0176324772536194,8,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Consonance_and_dissonance,dissonant,868,109,0.9999838937794336,1.6106479987810906e-05,10,6,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatBooksAboutChristianity,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatDeities,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Belief105941423,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Book106410904,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Cognition100023271,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Deity109505418,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Publication106589574,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Wikicat1968Books,http://dbpedia.org/resource/God,God,31145,81,0.9208965194351688,0.0518575561728329,0,7,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatInstitutes,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatChristianDenominationalFamilies,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatChristianOrganizations,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatChristianOrganizationsEstablishedInThe1stCentury,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/WikicatChristianSymbols,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActor,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Association108049401,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Family108078020,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Institute108407330,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Organization108008335,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Signal106791372,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/SocialGroup107950920,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Symbol106806469,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://dbpedia.org/class/yago/Unit108189659,http://dbpedia.org/resource/Christian_Church,church,4251,86,0.5602570612068524,0.7656332152533274,0,7,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Buoyancy,buoyancy,2153,72,0.9999848164580312,1.509323285185435e-05,1,7,== Career == | === Beginnings ===
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/resource/Buoyancy,buoyancy,2153,72,0.9999848164580312,1.509323285185435e-05,1,7,== Career == | === Beginnings ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Soprano,soprano,9208,48,0.9998822737529878,0.0001165004698072,1,9,== Career == | === Solo career ===
http://dbpedia.org/ontology/Person,http://dbpedia.org/resource/Soprano,soprano,9208,48,0.9998822737529878,0.0001165004698072,1,9,== Career == | === Solo career ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Fluid_dynamics,dynamics,2951,13,0.4487059685180432,0.5965225112283612,0,11,== Career == | === Going Independent ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/Software,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatArtsAndCrafts,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatHandicrafts,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Work104599396,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Art102743547,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Artifact100021939,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Creation103129123,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Handicraft103485655,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Product104007894,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Do_it_yourself,do-it-yourself,1832,118,0.9966037055682736,0.0034078683795403,7,11,== Career == | === Going Independent ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Internet,Internet,32208,156,0.9999907215418636,3.475248884347076e-06,7,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Internet,Internet,32208,156,0.9999907215418636,3.475248884347076e-06,7,11,== Career == | === Going Independent ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatDestinationSpas,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/YagoGeoEntity,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/YagoLegalActorGeo,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/AdministrativeDistrict108491826,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Area108497294,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/District108552138,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/GeographicalArea108574314,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Location100027167,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Municipality108626283,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Region108630985,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/ResortArea108640739,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Town108665504,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/UrbanArea108675967,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WateringPlace108678615,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatSpaTowns,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatSpas,http://dbpedia.org/resource/Spa_town,Bad,798,60,0.8651619862580778,0.0819963527068474,8,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/WikicatAmericanStylesOfMusic,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Attribute100024264,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Manner104928903,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/class/yago/Property104916342,http://dbpedia.org/resource/Vocal_harmony,vocal harmonies,641,274,0.9982250349564058,0.0017780778060281,13,11,== Career == | === Going Independent ===
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatOccupationsInMusic,http://dbpedia.org/resource/Backing_vocalist,background vocals,22586,27,0.9948183708987904,0.0052060199873903,3,13,== Career == | === The 2000s ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/ontology/PersonFunction,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatBroadcastingOccupations,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatMediaOccupations,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Act100030358,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Activity100407535,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/Occupation100582388,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatOccupationsInMusic,http://dbpedia.org/resource/Audio_engineer,music engineer,22869,57,1.0,0.0,4,13,== Career == | === The 2000s ===
http://dbpedia.org/class/yago/WikicatPlantsDescribedIn1787,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
http://dbpedia.org/ontology/Plant,http://dbpedia.org/resource/Pecan,Pecan,623,149,0.9998870451351,0.0001129676251401,6,13,== Career == | === The 2000s ===
