types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://dbpedia.org/class/yago/WikicatAmericanLGBTNovels,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Content105809192,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Evidence106643408,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/EvilSpirit109541919,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Fiction106367107,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Group100031264,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/History106514093,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Indication106797169,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/LiteraryComposition106364329,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Novel106367879,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Ordering108456993,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Record106647206,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Series108457976,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Spirit109545324,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/SpiritualBeing109504135,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/Vampire109544109,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/WikicatNovelsByAnneRice,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
http://dbpedia.org/class/yago/WikicatTheVampireChronicles,http://dbpedia.org/resource/The_Vampire_Chronicles,The Vampire Chronicles,167,125,1.0,4.718403334460569e-17,2,20,== Career == | === Other projects ===
