types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Composer109947232,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Creator109614315,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Entertainer109616922,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/LivingThing100004258,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Musician110339966,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Musician110340312,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Object100002684,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Organism100004475,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Performer110415638,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Person100007846,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/PhysicalEntity100001930,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/Whole100003553,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://dbpedia.org/class/yago/WikicatUkrainianComposers,http://dbpedia.org/resource/Dorian_Rudnytsky,Dorian Rudnytsky,10,144,1.0,0.0,4,3,== Biography == | === Early life ===
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/ontology/MusicGenre,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/ontology/VideoGame,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/YagoPermanentlyLocatedEntity,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/WikicatMathematicalGames,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/Contest107456188,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/Event100029378,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/Game100456199,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/PsychologicalFeature100023100,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
http://dbpedia.org/class/yago/SocialEvent107288639,http://dbpedia.org/resource/Nim,Nim,241,61,0.9970145360421756,0.0029881328323052,4,11,== Biography == | === Film and television career ===
