types,URI,entity,support,offset,similarityScore,percentageOfSecondRank,sentenceIndex,paragraphIndex,section
http://www.w3.org/2002/07/owl#Thing,http://dbpedia.org/resource/A_Series_of_Unfortunate_Events,V.F.D.,381,162,1.0,0.0,3,10,== Professional work == | ==== Lemony Snicket ====
http://dbpedia.org/class/yago/Representation105926676,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/Stereotype105927586,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/WikicatStereotypesOfAfricanAmericans,http://dbpedia.org/resource/Watermelon_stereotype,watermelon,25,63,0.999998992916228,1.007084783816642e-06,1,22,== Controversies == | === Remark about race ===
http://dbpedia.org/class/yago/WikicatBibliographiesByWriter,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatBibliographiesOfAmericanWriters,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/WikicatChildren'sLiteratureBibliographies,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Abstraction100002137,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Bibliography106486630,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Communication100033020,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Database106637824,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Information106634376,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/List106481320,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
http://dbpedia.org/class/yago/Message106598915,http://dbpedia.org/resource/Lemony_Snicket_bibliography,Lemony Snicket bibliography,18,29,1.0,0.0,1,27,== List of works == | === Bibliography ===
